# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
664.346171         3.6722021500e-03 5.5224741705e-02 -1.3151327655e-06 3.0192488800e-03 5.4717766639e-02 6.4986915470e-21 6.5295327001e-04 5.0697506558e-04 -1.3151327655e-06
664.427599         3.6681586670e-03 5.5211790340e-02 -1.3522977658e-06 3.0152767824e-03 5.4704847999e-02 6.5109784182e-21 6.5288188456e-04 5.0694234037e-04 -1.3522977658e-06
664.508915         3.6638109405e-03 5.5198595878e-02 -1.3893461677e-06 3.0109986542e-03 5.4691687927e-02 6.5230540493e-21 6.5281228637e-04 5.0690795149e-04 -1.3893461677e-06
664.590120         3.6598800125e-03 5.5185380770e-02 -1.4262886314e-06 3.0071355677e-03 5.4678509126e-02 6.5351279997e-21 6.5274444479e-04 5.0687164329e-04 -1.4262886314e-06
664.671216         3.6549215037e-03 5.5171005587e-02 -1.4631320087e-06 3.0022440327e-03 5.4664173201e-02 6.5471168726e-21 6.5267747102e-04 5.0683238652e-04 -1.4631320087e-06
664.752204         3.6503190867e-03 5.5158025447e-02 -1.4998822289e-06 2.9977080589e-03 5.4651234361e-02 6.5586099153e-21 6.5261102784e-04 5.0679108580e-04 -1.4998822289e-06
664.833083         3.6459288642e-03 5.5144850656e-02 -1.5365445197e-06 2.9933828456e-03 5.4638101925e-02 6.5703155208e-21 6.5254601864e-04 5.0674873095e-04 -1.5365445197e-06
664.913854         3.6416551079e-03 5.5131064385e-02 -1.5731224151e-06 2.9891724855e-03 5.4624360302e-02 6.5818417851e-21 6.5248262236e-04 5.0670408383e-04 -1.5731224151e-06
664.994518         3.6366125948e-03 5.5116554773e-02 -1.6096186168e-06 2.9841926419e-03 5.4609898519e-02 6.5934279768e-21 6.5241995293e-04 5.0665625448e-04 -1.6096186168e-06
665.075079         3.6312260059e-03 5.5102280211e-02 -1.6460303199e-06 2.9788688301e-03 5.4595674832e-02 6.6044871083e-21 6.5235717581e-04 5.0660537913e-04 -1.6460303199e-06
665.155536         3.6262987183e-03 5.5088770068e-02 -1.6823497017e-06 2.9740037529e-03 5.4582217163e-02 6.6152677191e-21 6.5229496537e-04 5.0655290546e-04 -1.6823497017e-06
665.235889         3.6219116783e-03 5.5073907015e-02 -1.7185669415e-06 2.9696772621e-03 5.4567409293e-02 6.6266973377e-21 6.5223441618e-04 5.0649772200e-04 -1.7185669415e-06
665.316138         3.6177043139e-03 5.5060580410e-02 -1.7546717866e-06 2.9655284320e-03 5.4554139807e-02 6.6375507158e-21 6.5217588196e-04 5.0644060260e-04 -1.7546717866e-06
665.396283         3.6133014658e-03 5.5047038611e-02 -1.7906576220e-06 2.9611825632e-03 5.4540655960e-02 6.6484261691e-21 6.5211890262e-04 5.0638265132e-04 -1.7906576220e-06
665.476329         3.6084738674e-03 5.5032193866e-02 -1.8265162780e-06 2.9564110952e-03 5.4525872209e-02 6.6592904424e-21 6.5206277222e-04 5.0632165682e-04 -1.8265162780e-06
665.556275         3.6036710673e-03 5.5017379697e-02 -1.8622317860e-06 2.9516638158e-03 5.4511122544e-02 6.6701497476e-21 6.5200725145e-04 5.0625715325e-04 -1.8622317860e-06
665.636124         3.5989232885e-03 5.5002370019e-02 -1.8977862019e-06 2.9469707104e-03 5.4496180498e-02 6.6810742795e-21 6.5195257802e-04 5.0618952048e-04 -1.8977862019e-06
665.715838         3.5948891837e-03 5.4988140611e-02 -1.9331495601e-06 2.9429894823e-03 5.4482020728e-02 6.6916039281e-21 6.5189970140e-04 5.0611988296e-04 -1.9331495601e-06
665.795420         3.5901946373e-03 5.4974191250e-02 -1.9683072206e-06 2.9383465259e-03 5.4468142161e-02 6.7018725495e-21 6.5184811140e-04 5.0604908970e-04 -1.9683072206e-06
665.874870         3.5855068913e-03 5.4958994880e-02 -2.0032414739e-06 2.9337097622e-03 5.4453019382e-02 6.7124097897e-21 6.5179712914e-04 5.0597549857e-04 -2.0032414739e-06
665.954191         3.5815247739e-03 5.4945515809e-02 -2.0379342330e-06 2.9297769993e-03 5.4439615531e-02 6.7223637371e-21 6.5174777459e-04 5.0590027820e-04 -2.0379342330e-06
666.033343         3.5774019899e-03 5.4930919663e-02 -2.0723524673e-06 2.9257017992e-03 5.4425096026e-02 6.7328093952e-21 6.5170019069e-04 5.0582363653e-04 -2.0723524673e-06
666.112282         3.5727339685e-03 5.4915911186e-02 -2.1064607828e-06 2.9210805218e-03 5.4410167154e-02 6.7428450475e-21 6.5165344668e-04 5.0574403114e-04 -2.1064607828e-06
666.191006         3.5681165965e-03 5.4901094844e-02 -2.1402401996e-06 2.9165093321e-03 5.4395433088e-02 6.7525886530e-21 6.5160726442e-04 5.0566175579e-04 -2.1402401996e-06
666.269512         3.5635377944e-03 5.4885631410e-02 -2.1736717394e-06 2.9119759351e-03 5.4380055040e-02 6.7626857811e-21 6.5156185926e-04 5.0557636957e-04 -2.1736717394e-06
666.347802         3.5596154691e-03 5.4871759482e-02 -2.2067391745e-06 2.9080974670e-03 5.4366270051e-02 6.7724106170e-21 6.5151800209e-04 5.0548943143e-04 -2.2067391745e-06
666.425876         3.5554967713e-03 5.4857093216e-02 -2.2394273940e-06 2.9040209356e-03 5.4351692057e-02 6.7817979301e-21 6.5147583571e-04 5.0540115862e-04 -2.2394273940e-06
666.503730         3.5505902358e-03 5.4841361055e-02 -2.2717212577e-06 2.8991561382e-03 5.4336051730e-02 6.7915592202e-21 6.5143409758e-04 5.0530932554e-04 -2.2717212577e-06
666.581363         3.5460453569e-03 5.4826288167e-02 -2.3036060483e-06 2.8946526932e-03 5.4321073733e-02 6.8009154806e-21 6.5139266377e-04 5.0521443470e-04 -2.3036060483e-06
666.658776         3.5417166592e-03 5.4811675728e-02 -2.3350682514e-06 2.8903643476e-03 5.4306557929e-02 6.8100466410e-21 6.5135231162e-04 5.0511779917e-04 -2.3350682514e-06
666.735966         3.5376178558e-03 5.4796613864e-02 -2.3660959659e-06 2.8863044626e-03 5.4291594865e-02 6.8195714098e-21 6.5131339317e-04 5.0501899886e-04 -2.3660959659e-06
666.812934         3.5337856750e-03 5.4781856228e-02 -2.3966779939e-06 2.8825095834e-03 5.4276938224e-02 6.8291992855e-21 6.5127609164e-04 5.0491800335e-04 -2.3966779939e-06
666.889682         3.5289634243e-03 5.4766083505e-02 -2.4268028303e-06 2.8777241369e-03 5.4261269519e-02 6.8384949951e-21 6.5123928741e-04 5.0481398593e-04 -2.4268028303e-06
666.966210         3.5247684685e-03 5.4751217939e-02 -2.4564606613e-06 2.8735654396e-03 5.4246510503e-02 6.8475597944e-21 6.5120302890e-04 5.0470743627e-04 -2.4564606613e-06
667.042517         3.5210697959e-03 5.4736790012e-02 -2.4856425979e-06 2.8699012734e-03 5.4232190202e-02 6.8568123047e-21 6.5116852250e-04 5.0459981086e-04 -2.4856425979e-06
667.118601         3.5163468190e-03 5.4720823496e-02 -2.5143409724e-06 2.8652120945e-03 5.4216334405e-02 6.8658677583e-21 6.5113472443e-04 5.0448909173e-04 -2.5143409724e-06
667.194465         3.5118467959e-03 5.4705348199e-02 -2.5425511275e-06 2.8607457183e-03 5.4200973198e-02 6.8748349990e-21 6.5110107762e-04 5.0437500113e-04 -2.5425511275e-06
667.270108         3.5076745021e-03 5.4690362764e-02 -2.5702687547e-06 2.8566061220e-03 5.4186103683e-02 6.8833273055e-21 6.5106838004e-04 5.0425908095e-04 -2.5702687547e-06
667.345532         3.5031782706e-03 5.4674595215e-02 -2.5974905762e-06 2.8521417996e-03 5.4170454683e-02 6.8922188340e-21 6.5103647104e-04 5.0414053162e-04 -2.5974905762e-06
667.420739         3.4999581128e-03 5.4659885654e-02 -2.6242141213e-06 2.8489517326e-03 5.4155865679e-02 6.9009007331e-21 6.5100638026e-04 5.0401997478e-04 -2.6242141213e-06
667.495734         3.4956170589e-03 5.4645416552e-02 -2.6504382264e-06 2.8446394793e-03 5.4141518186e-02 6.9091387434e-21 6.5097757954e-04 5.0389836549e-04 -2.6504382264e-06
667.570517         3.4911447363e-03 5.4630251060e-02 -2.6761638835e-06 2.8401959426e-03 5.4126476424e-02 6.9174984399e-21 6.5094879369e-04 5.0377463561e-04 -2.6761638835e-06
667.645091         3.4879021074e-03 5.4615945792e-02 -2.7013883339e-06 2.8369804268e-03 5.4112296670e-02 6.9260547400e-21 6.5092168064e-04 5.0364912144e-04 -2.7013883339e-06
667.719457         3.4845552262e-03 5.4601256171e-02 -2.7261083462e-06 2.8336584968e-03 5.4097734021e-02 6.9346164851e-21 6.5089672936e-04 5.0352215038e-04 -2.7261083462e-06
667.793617         3.4807543200e-03 5.4585664017e-02 -2.7503218440e-06 2.8298814813e-03 5.4082271878e-02 6.9432453399e-21 6.5087283872e-04 5.0339213876e-04 -2.7503218440e-06
667.867531         3.4772076249e-03 5.4570879286e-02 -2.7740128511e-06 2.8263577432e-03 5.4067619385e-02 6.9516349177e-21 6.5084988174e-04 5.0325990057e-04 -2.7740128511e-06
667.941196         3.4732786077e-03 5.4556584392e-02 -2.7971789981e-06 2.8224509201e-03 5.4053457687e-02 6.9593537944e-21 6.5082768758e-04 5.0312670529e-04 -2.7971789981e-06
668.014617         3.4695457345e-03 5.4540401944e-02 -2.8198181320e-06 2.8187394864e-03 5.4037411684e-02 6.9678326828e-21 6.5080624811e-04 5.0299026004e-04 -2.8198181320e-06
668.087796         3.4664653040e-03 5.4526278435e-02 -2.8419309111e-06 2.8156788400e-03 5.4023426734e-02 6.9760771883e-21 6.5078646397e-04 5.0285170128e-04 -2.8419309111e-06
668.160738         3.4628557229e-03 5.4511513023e-02 -2.8635182029e-06 2.8120877533e-03 5.4008800879e-02 6.9837809061e-21 6.5076796955e-04 5.0271214412e-04 -2.8635182029e-06
668.233446         3.4595506088e-03 5.4496878218e-02 -2.8845787312e-06 2.8088001481e-03 5.3994307654e-02 6.9917745735e-21 6.5075046071e-04 5.0257056466e-04 -2.8845787312e-06
668.305922         3.4560216656e-03 5.4481562306e-02 -2.9051131570e-06 2.8052876617e-03 5.3979135947e-02 6.9995702659e-21 6.5073400391e-04 5.0242635821e-04 -2.9051131570e-06
668.378168         3.4521932571e-03 5.4465883268e-02 -2.9251237805e-06 2.8014753167e-03 5.3963604363e-02 7.0074575175e-21 6.5071794039e-04 5.0227890532e-04 -2.9251237805e-06
668.450189         3.4489590860e-03 5.4452126609e-02 -2.9446127019e-06 2.7982562935e-03 5.3949996163e-02 7.0146821655e-21 6.5070279245e-04 5.0213044592e-04 -2.9446127019e-06
668.521992         3.4457351209e-03 5.4437560660e-02 -2.9635811504e-06 2.7950460678e-03 5.3935579644e-02 7.0225756109e-21 6.5068905308e-04 5.0198101601e-04 -2.9635811504e-06
668.593582         3.4430373329e-03 5.4423392058e-02 -2.9820302140e-06 2.7923603765e-03 5.3921562196e-02 7.0304254614e-21 6.5067695642e-04 5.0182986221e-04 -2.9820302140e-06
668.664961         3.4400167956e-03 5.4408519600e-02 -2.9999622961e-06 2.7893505539e-03 5.3906842948e-02 7.0384721325e-21 6.5066624169e-04 5.0167665216e-04 -2.9999622961e-06
668.736134         3.4367349545e-03 5.4393689617e-02 -3.0173802917e-06 2.7860787530e-03 5.3892168799e-02 7.0461062327e-21 6.5065620146e-04 5.0152081716e-04 -3.0173802917e-06
668.807110         3.4338163258e-03 5.4378579924e-02 -3.0342886333e-06 2.7831691609e-03 5.3877217529e-02 7.0538203342e-21 6.5064716493e-04 5.0136239537e-04 -3.0342886333e-06
668.877897         3.4305702638e-03 5.4364516057e-02 -3.0506910566e-06 2.7799313826e-03 5.3863313615e-02 7.0614821930e-21 6.5063888124e-04 5.0120244186e-04 -3.0506910566e-06
668.948501         3.4278644951e-03 5.4350334266e-02 -3.0665914822e-06 2.7772328319e-03 5.3849292983e-02 7.0692221140e-21 6.5063166321e-04 5.0104128322e-04 -3.0665914822e-06
669.018925         3.4242059204e-03 5.4336298681e-02 -3.0819938260e-06 2.7735809357e-03 5.3835419967e-02 7.0760665811e-21 6.5062498469e-04 5.0087871419e-04 -3.0819938260e-06
669.089112         3.4211579196e-03 5.4321328784e-02 -3.0968893574e-06 2.7705393937e-03 5.3820614538e-02 7.0837103415e-21 6.5061852588e-04 5.0071424635e-04 -3.0968893574e-06
669.159067         3.4185404421e-03 5.4307387929e-02 -3.1112840471e-06 2.7679270066e-03 5.3806840067e-02 7.0916977276e-21 6.5061343546e-04 5.0054786230e-04 -3.1112840471e-06
669.228800         3.4159244284e-03 5.4293298632e-02 -3.1251843725e-06 2.7653146372e-03 5.3792918357e-02 7.0991920573e-21 6.5060979116e-04 5.0038027449e-04 -3.1251843725e-06
669.298323         3.4129945201e-03 5.4278882226e-02 -3.1385960779e-06 2.7623876119e-03 5.3778671500e-02 7.1070631701e-21 6.5060690812e-04 5.0021072623e-04 -3.1385960779e-06
669.367645         3.4103647377e-03 5.4264832740e-02 -3.1515247318e-06 2.7597599068e-03 5.3764793446e-02 7.1150551256e-21 6.5060483092e-04 5.0003929415e-04 -3.1515247318e-06
669.436774         3.4082078279e-03 5.4250726415e-02 -3.1639759101e-06 2.7576035440e-03 5.3750860187e-02 7.1234819263e-21 6.5060428388e-04 4.9986622832e-04 -3.1639759101e-06
669.505721         3.4054992355e-03 5.4236495986e-02 -3.1759550151e-06 2.7548945415e-03 5.3736804741e-02 7.1312511968e-21 6.5060469393e-04 4.9969124496e-04 -3.1759550151e-06
669.574493         3.4029465968e-03 5.4222680587e-02 -3.1874683115e-06 2.7523409963e-03 5.3723165827e-02 7.1392785616e-21 6.5060560051e-04 4.9951476023e-04 -3.1874683115e-06
669.643108         3.4004470651e-03 5.4208512692e-02 -3.1985231805e-06 2.7498397660e-03 5.3709176227e-02 7.1475734269e-21 6.5060729911e-04 4.9933646518e-04 -3.1985231805e-06
669.711580         3.3979271522e-03 5.4194737066e-02 -3.2091271929e-06 2.7473173543e-03 5.3695580796e-02 7.1555719000e-21 6.5060979784e-04 4.9915626988e-04 -3.2091271929e-06
669.779919         3.3952066751e-03 5.4180099807e-02 -3.2192889108e-06 2.7445938676e-03 5.3681126114e-02 7.1638707461e-21 6.5061280748e-04 4.9897369247e-04 -3.2192889108e-06
669.848139         3.3927994864e-03 5.4166018168e-02 -3.2290159426e-06 2.7421830919e-03 5.3667229416e-02 7.1724593902e-21 6.5061639454e-04 4.9878875194e-04 -3.2290159426e-06
669.916244         3.3909637843e-03 5.4152649352e-02 -3.2383141403e-06 2.7403424427e-03 5.3654046445e-02 7.1810040505e-21 6.5062134162e-04 4.9860290725e-04 -3.2383141403e-06
669.984168         3.3881760225e-03 5.4139283018e-02 -3.2471812757e-06 2.7375492895e-03 5.3640866247e-02 7.1887732413e-21 6.5062673303e-04 4.9841677061e-04 -3.2471812757e-06
670.051928         3.3859647420e-03 5.4124849305e-02 -3.2556266185e-06 2.7353322842e-03 5.3626621072e-02 7.1977629497e-21 6.5063245786e-04 4.9822823260e-04 -3.2556266185e-06
670.119545         3.3836700568e-03 5.4111364502e-02 -3.2636605942e-06 2.7330310215e-03 5.3613326790e-02 7.2061147318e-21 6.5063903535e-04 4.9803771128e-04 -3.2636605942e-06
670.187032         3.3814218207e-03 5.4097004457e-02 -3.2712922727e-06 2.7307756618e-03 5.3599159169e-02 7.2153736099e-21 6.5064615892e-04 4.9784528782e-04 -3.2712922727e-06
670.254402         3.3802037809e-03 5.4084498544e-02 -3.2785298745e-06 2.7295489162e-03 5.3586846708e-02 7.2243381575e-21 6.5065486476e-04 4.9765183525e-04 -3.2785298745e-06
670.321669         3.3779835071e-03 5.4070541091e-02 -3.2853824044e-06 2.7273190106e-03 5.3573083926e-02 7.2333363685e-21 6.5066449647e-04 4.9745716477e-04 -3.2853824044e-06
670.388847         3.3763852240e-03 5.4056458317e-02 -3.2918589600e-06 2.7257104771e-03 5.3559198708e-02 7.2425366401e-21 6.5067474687e-04 4.9725960825e-04 -3.2918589600e-06
670.455948         3.3739284351e-03 5.4043423005e-02 -3.2979685878e-06 2.7232432109e-03 5.3546362245e-02 7.2511039588e-21 6.5068522416e-04 4.9706076037e-04 -3.2979685878e-06
670.522990         3.3720410173e-03 5.4030548514e-02 -3.3037204979e-06 2.7213452702e-03 5.3533687394e-02 7.2605689826e-21 6.5069574711e-04 4.9686111988e-04 -3.3037204979e-06
670.589999         3.3703024884e-03 5.4016702987e-02 -3.3091233375e-06 2.7195952936e-03 5.3520043684e-02 7.2701888703e-21 6.5070719475e-04 4.9665930296e-04 -3.3091233375e-06
670.656965         3.3676849576e-03 5.4002250536e-02 -3.3141845851e-06 2.7169663848e-03 5.3505796126e-02 7.2788444645e-21 6.5071857283e-04 4.9645440977e-04 -3.3141845851e-06
670.723825         3.3650919944e-03 5.3988738108e-02 -3.3189099950e-06 2.7143627440e-03 5.3492490084e-02 7.2873204805e-21 6.5072925033e-04 4.9624802360e-04 -3.3189099950e-06
670.790597         3.3641090076e-03 5.3975792520e-02 -3.3233124828e-06 2.7133678906e-03 5.3479751599e-02 7.2969766456e-21 6.5074111692e-04 4.9604092146e-04 -3.3233124828e-06
670.857293         3.3624100441e-03 5.3961918021e-02 -3.3274051717e-06 2.7116557617e-03 5.3466086079e-02 7.3065462135e-21 6.5075428240e-04 4.9583194212e-04 -3.3274051717e-06
670.923924         3.3605691613e-03 5.3948360750e-02 -3.3311992265e-06 2.7098015889e-03 5.3452739894e-02 7.3161735262e-21 6.5076757248e-04 4.9562085559e-04 -3.3311992265e-06
670.990505         3.3584204611e-03 5.3935490131e-02 -3.3347059679e-06 2.7076397234e-03 5.3440081382e-02 7.3252313807e-21 6.5078073774e-04 4.9540874883e-04 -3.3347059679e-06
671.057059         3.3571550035e-03 5.3922248388e-02 -3.3379385722e-06 2.7063605301e-03 5.3427053050e-02 7.3349921257e-21 6.5079447336e-04 4.9519533794e-04 -3.3379385722e-06
671.123602         3.3560939368e-03 5.3909139427e-02 -3.3409098342e-06 2.7052843548e-03 5.3414159261e-02 7.3445057283e-21 6.5080958197e-04 4.9498016587e-04 -3.3409098342e-06
671.190149         3.3544276083e-03 5.3896108047e-02 -3.3436305175e-06 2.7036025333e-03 5.3401344540e-02 7.3540751191e-21 6.5082507500e-04 4.9476350679e-04 -3.3436305175e-06
671.256713         3.3532365509e-03 5.3883393045e-02 -3.3461108693e-06 2.7023956292e-03 5.3388847454e-02 7.3634821093e-21 6.5084092168e-04 4.9454559123e-04 -3.3461108693e-06
671.323285         3.3509402424e-03 5.3870152319e-02 -3.3483620252e-06 2.7000839005e-03 5.3375826198e-02 7.3729655573e-21 6.5085634188e-04 4.9432612155e-04 -3.3483620252e-06
671.389795         3.3493571311e-03 5.3857267586e-02 -3.3503926048e-06 2.6984859017e-03 5.3363162060e-02 7.3828633427e-21 6.5087122941e-04 4.9410552588e-04 -3.3503926048e-06
671.456258         3.3483912171e-03 5.3844851396e-02 -3.3522137678e-06 2.6975040980e-03 5.3350967086e-02 7.3928514430e-21 6.5088711915e-04 4.9388430978e-04 -3.3522137678e-06
671.522685         3.3466977237e-03 5.3831159719e-02 -3.3538355381e-06 2.6957944117e-03 5.3337498583e-02 7.4025377539e-21 6.5090331199e-04 4.9366113627e-04 -3.3538355381e-06
671.588946         3.3453919163e-03 5.3818078884e-02 -3.3552627807e-06 2.6944726173e-03 5.3324641960e-02 7.4125679157e-21 6.5091929894e-04 4.9343692385e-04 -3.3552627807e-06
671.655023         3.3439738046e-03 5.3805185260e-02 -3.3565044171e-06 2.6930383816e-03 5.3311972954e-02 7.4223071104e-21 6.5093542299e-04 4.9321230608e-04 -3.3565044171e-06
671.720927         3.3426680420e-03 5.3792145368e-02 -3.3575677244e-06 2.6917164397e-03 5.3299158759e-02 7.4325206613e-21 6.5095160234e-04 4.9298660867e-04 -3.3575677244e-06
671.786673         3.3411210584e-03 5.3779848827e-02 -3.3584591917e-06 2.6901534162e-03 5.3287088340e-02 7.4417350008e-21 6.5096764218e-04 4.9276048746e-04 -3.3584591917e-06
671.852272         3.3401638426e-03 5.3767258866e-02 -3.3591861066e-06 2.6891799015e-03 5.3274724921e-02 7.4517089047e-21 6.5098394115e-04 4.9253394530e-04 -3.3591861066e-06
671.917737         3.3390716416e-03 5.3754655826e-02 -3.3597546855e-06 2.6880710107e-03 5.3262349375e-02 7.4613610684e-21 6.5100063087e-04 4.9230645045e-04 -3.3597546855e-06
671.983083         3.3377853163e-03 5.3742158594e-02 -3.3601684658e-06 2.6867681870e-03 5.3250080509e-02 7.4713485835e-21 6.5101712926e-04 4.9207808504e-04 -3.3601684658e-06
672.048328         3.3366939296e-03 5.3729469572e-02 -3.3604309379e-06 2.6856603715e-03 5.3237620929e-02 7.4811108079e-21 6.5103355807e-04 4.9184864287e-04 -3.3604309379e-06
672.113486         3.3348278051e-03 5.3715957812e-02 -3.3605464140e-06 2.6837785422e-03 5.3224340720e-02 7.4909784628e-21 6.5104926295e-04 4.9161709213e-04 -3.3605464140e-06
672.178573         3.3327724151e-03 5.3702766476e-02 -3.3605168367e-06 2.6817088652e-03 5.3211383009e-02 7.5008606434e-21 6.5106354985e-04 4.9138346676e-04 -3.3605168367e-06
672.243530         3.3317380934e-03 5.3690632040e-02 -3.3603444570e-06 2.6806605305e-03 5.3199481861e-02 7.5106692190e-21 6.5107756295e-04 4.9115017864e-04 -3.3603444570e-06
672.308344         3.3306976968e-03 5.3678408873e-02 -3.3600317070e-06 2.6796056735e-03 5.3187491504e-02 7.5202213060e-21 6.5109202332e-04 4.9091736895e-04 -3.3600317070e-06
672.373032         3.3288374325e-03 5.3665715826e-02 -3.3595803198e-06 2.6777317321e-03 5.3175032265e-02 7.5295702746e-21 6.5110570040e-04 4.9068356092e-04 -3.3595803198e-06
672.437612         3.3278287539e-03 5.3653203635e-02 -3.3589918967e-06 2.6767098436e-03 5.3162754932e-02 7.5396722390e-21 6.5111891025e-04 4.9044870271e-04 -3.3589918967e-06
672.502101         3.3270947938e-03 5.3641173128e-02 -3.3582682296e-06 2.6759621568e-03 5.3150959647e-02 7.5496463973e-21 6.5113263692e-04 4.9021348102e-04 -3.3582682296e-06
672.566516         3.3253715710e-03 5.3628631592e-02 -3.3574111697e-06 2.6742259729e-03 5.3138653975e-02 7.5593890695e-21 6.5114559808e-04 4.8997761756e-04 -3.3574111697e-06
672.630874         3.3245415391e-03 5.3616708888e-02 -3.3564228774e-06 2.6733835020e-03 5.3126967780e-02 7.5692507993e-21 6.5115803705e-04 4.8974110791e-04 -3.3564228774e-06
672.695199         3.3237302248e-03 5.3605248817e-02 -3.3553060737e-06 2.6725594840e-03 5.3115744018e-02 7.5785921174e-21 6.5117074082e-04 4.8950479950e-04 -3.3553060737e-06
672.759511         3.3226160215e-03 5.3593052689e-02 -3.3540640594e-06 2.6714329141e-03 5.3103784897e-02 7.5882902962e-21 6.5118310734e-04 4.8926779178e-04 -3.3540640594e-06
672.823712         3.3221709746e-03 5.3581438192e-02 -3.3527026753e-06 2.6709756170e-03 5.3092407174e-02 7.5979228054e-21 6.5119535762e-04 4.8903101800e-04 -3.3527026753e-06
672.887816         3.3204487617e-03 5.3569477551e-02 -3.3512270332e-06 2.6692420911e-03 5.3080683397e-02 7.6072486586e-21 6.5120667061e-04 4.8879415466e-04 -3.3512270332e-06
672.951848         3.3195728091e-03 5.3557085563e-02 -3.3496418590e-06 2.6683556798e-03 5.3068529587e-02 7.6168707188e-21 6.5121712933e-04 4.8855597589e-04 -3.3496418590e-06
673.015828         3.3184712499e-03 5.3545405515e-02 -3.3479521492e-06 2.6672438888e-03 5.3057088294e-02 7.6260622520e-21 6.5122736113e-04 4.8831722080e-04 -3.3479521492e-06
673.079780         3.3170802586e-03 5.3533806406e-02 -3.3461620755e-06 2.6658436393e-03 5.3045728014e-02 7.6349136767e-21 6.5123661922e-04 4.8807839167e-04 -3.3461620755e-06
673.143723         3.3160500623e-03 5.3521709062e-02 -3.3442753981e-06 2.6648049021e-03 5.3033870334e-02 7.6445020461e-21 6.5124516016e-04 4.8783872812e-04 -3.3442753981e-06
673.207682         3.3154629697e-03 5.3510191732e-02 -3.3422970028e-06 2.6642091160e-03 5.3022593327e-02 7.6540323985e-21 6.5125385370e-04 4.8759840559e-04 -3.3422970028e-06
673.271667         3.3149447735e-03 5.3498983716e-02 -3.3402321021e-06 2.6636820317e-03 5.3011625405e-02 7.6630093490e-21 6.5126274177e-04 4.8735831112e-04 -3.3402321021e-06
673.335583         3.3137650591e-03 5.3487323125e-02 -3.3380891613e-06 2.6624943016e-03 5.3000204422e-02 7.6720983505e-21 6.5127075743e-04 4.8711870253e-04 -3.3380891613e-06
673.399455         3.3128116764e-03 5.3475307858e-02 -3.3358747351e-06 2.6615338328e-03 5.2988429716e-02 7.6812685876e-21 6.5127784368e-04 4.8687814256e-04 -3.3358747351e-06
673.463304         3.3120738549e-03 5.3464414535e-02 -3.3335961867e-06 2.6607892695e-03 5.2977776905e-02 7.6897288774e-21 6.5128458538e-04 4.8663762969e-04 -3.3335961867e-06
673.527159         3.3112260044e-03 5.3453229661e-02 -3.3312545131e-06 2.6599351223e-03 5.2966832228e-02 7.6984833490e-21 6.5129088208e-04 4.8639743300e-04 -3.3312545131e-06
673.591056         3.3103261797e-03 5.3442115965e-02 -3.3288489452e-06 2.6590296349e-03 5.2955959206e-02 7.7071837281e-21 6.5129654480e-04 4.8615675898e-04 -3.3288489452e-06
673.655023         3.3095956837e-03 5.3430327613e-02 -3.3263808503e-06 2.6582939862e-03 5.2944412524e-02 7.7161063453e-21 6.5130169743e-04 4.8591508920e-04 -3.3263808503e-06
673.719090         3.3087909302e-03 5.3419697474e-02 -3.3238510896e-06 2.6574846547e-03 5.2934024415e-02 7.7244879852e-21 6.5130627559e-04 4.8567305924e-04 -3.3238510896e-06
673.783122         3.3081838705e-03 5.3409244929e-02 -3.3212646257e-06 2.6568736624e-03 5.2923811844e-02 7.7328512062e-21 6.5131020816e-04 4.8543308485e-04 -3.3212646257e-06
673.847155         3.3075078776e-03 5.3397220717e-02 -3.3186201196e-06 2.6561941188e-03 5.2912028524e-02 7.7415309506e-21 6.5131375879e-04 4.8519219291e-04 -3.3186201196e-06
673.911221         3.3071732936e-03 5.3386457175e-02 -3.3159170709e-06 2.6558562341e-03 5.2901506775e-02 7.7498997478e-21 6.5131705953e-04 4.8495039974e-04 -3.3159170709e-06
673.975352         3.3067760155e-03 5.3375373346e-02 -3.3131546011e-06 2.6554559547e-03 5.2890664605e-02 7.7583295840e-21 6.5132006086e-04 4.8470874085e-04 -3.3131546011e-06
674.039581         3.3061168496e-03 5.3364488523e-02 -3.3103305331e-06 2.6547944561e-03 5.2880021888e-02 7.7663667648e-21 6.5132239352e-04 4.8446663469e-04 -3.3103305331e-06
674.103937         3.3046831312e-03 5.3352825591e-02 -3.3074410855e-06 2.6533600286e-03 5.2868601974e-02 7.7740089458e-21 6.5132310263e-04 4.8422361664e-04 -3.3074410855e-06
674.168415         3.3039737820e-03 5.3341896630e-02 -3.3044858336e-06 2.6526512550e-03 5.2857916626e-02 7.7819700197e-21 6.5132252703e-04 4.8398000346e-04 -3.3044858336e-06
674.232921         3.3031296491e-03 5.3330818031e-02 -3.3014674814e-06 2.6518084552e-03 5.2847080855e-02 7.7897948174e-21 6.5132119382e-04 4.8373717607e-04 -3.3014674814e-06
674.297485         3.3027983264e-03 5.3319799795e-02 -3.2983842837e-06 2.6514788754e-03 5.2836305640e-02 7.7978986386e-21 6.5131945100e-04 4.8349415467e-04 -3.2983842837e-06
674.362141         3.3021449443e-03 5.3308829041e-02 -3.2952385232e-06 2.6508276704e-03 5.2825578158e-02 7.8056731510e-21 6.5131727385e-04 4.8325088319e-04 -3.2952385232e-06
