# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
426.187420         1.0382729541e-02 7.1654500324e-02 -6.7701514898e-22 9.7265532463e-03 7.1203004403e-02 -4.6887980390e-22 6.5617629458e-04 4.5149592074e-04 -2.0813534508e-22
426.315789         1.0382729508e-02 7.1654504053e-02 -6.3650630941e-22 9.7265531800e-03 7.1203008103e-02 -4.6887983491e-22 6.5617632778e-04 4.5149594954e-04 -1.6762647451e-22
426.444159         1.0382729543e-02 7.1654504113e-02 -4.2426160612e-22 9.7265531800e-03 7.1203008103e-02 -4.6887983491e-22 6.5617636297e-04 4.5149600963e-04 4.4618228793e-23
426.572529         1.0382729291e-02 7.1654514024e-02 -2.1576901406e-22 9.7265529027e-03 7.1203017993e-02 -4.6887991208e-22 6.5617638804e-04 4.5149603073e-04 2.5311089802e-22
426.700899         1.0382729332e-02 7.1654514083e-02 -8.9547842194e-23 9.7265529027e-03 7.1203017993e-02 -4.6887991208e-22 6.5617642969e-04 4.5149608982e-04 3.7933206989e-22
426.829268         1.0382729181e-02 7.1654519742e-02 -4.9179157096e-23 9.7265527334e-03 7.1203023632e-02 -4.6887995484e-22 6.5617644798e-04 4.5149611041e-04 4.1970079774e-22
426.957638         1.0382729228e-02 7.1654519798e-02 1.5989210799e-23 9.7265527334e-03 7.1203023632e-02 -4.6887995484e-22 6.5617649464e-04 4.5149616584e-04 4.8486916564e-22
427.086008         1.0382729235e-02 7.1654519816e-02 5.9557331571e-23 9.7265527334e-03 7.1203023632e-02 -4.6887995484e-22 6.5617650114e-04 4.5149618469e-04 5.2843728641e-22
427.214377         1.0382729302e-02 7.1654525688e-02 9.4276192002e-23 9.7265527958e-03 7.1203029480e-02 -4.6887999742e-22 6.5617650659e-04 4.5149620752e-04 5.6315618942e-22
427.342747         1.0382729353e-02 7.1654525739e-02 -2.1899055613e-22 9.7265527958e-03 7.1203029480e-02 -4.6887999742e-22 6.5617655719e-04 4.5149625880e-04 2.4988944128e-22
427.471117         1.0382729340e-02 7.1654525753e-02 -3.2948308049e-22 9.7265527958e-03 7.1203029480e-02 -4.6887999742e-22 6.5617654385e-04 4.5149627278e-04 1.3939691693e-22
427.599487         1.0382730851e-02 7.1654546604e-02 -3.5241686085e-22 9.7265543141e-03 7.1203050302e-02 -4.6888014482e-22 6.5617653664e-04 4.5149630224e-04 1.1646328397e-22
427.727856         1.0382730899e-02 7.1654546659e-02 -3.2524182436e-22 9.7265543141e-03 7.1203050302e-02 -4.6888014482e-22 6.5617658473e-04 4.5149635714e-04 1.4363832045e-22
427.856226         1.0382731892e-02 7.1654556929e-02 -4.2104343256e-22 9.7265553178e-03 7.1203060544e-02 -4.6888021982e-22 6.5617657449e-04 4.5149638463e-04 4.7836787265e-23
427.984596         1.0382731930e-02 7.1654556980e-02 -4.8046642505e-22 9.7265553178e-03 7.1203060544e-02 -4.6888021982e-22 6.5617661258e-04 4.5149643656e-04 -1.1586205224e-23
428.112965         1.0382733293e-02 7.1654567777e-02 -5.0874007838e-23 9.7265566833e-03 7.1203071307e-02 -4.6888030015e-22 6.5617660920e-04 4.5149647032e-04 4.1800629231e-22
428.241335         1.0382733318e-02 7.1654567827e-02 -2.8494514447e-22 9.7265566833e-03 7.1203071307e-02 -4.6888030015e-22 6.5617663483e-04 4.5149652048e-04 1.8393515568e-22
428.369705         1.0382734902e-02 7.1654578627e-02 -7.0642770807e-22 9.7265582570e-03 7.1203082064e-02 -4.6888038181e-22 6.5617664483e-04 4.5149656297e-04 -2.3754732627e-22
428.498074         1.0382734920e-02 7.1654578678e-02 -5.9588053226e-22 9.7265582570e-03 7.1203082064e-02 -4.6888038181e-22 6.5617666307e-04 4.5149661448e-04 -1.2700015045e-22
428.626444         1.0382734939e-02 7.1654578718e-02 -3.1800239383e-22 9.7265582570e-03 7.1203082064e-02 -4.6888038181e-22 6.5617668177e-04 4.5149665363e-04 1.5087798798e-22
428.754814         1.0382734816e-02 7.1654578380e-02 -4.7903890242e-22 9.7265581133e-03 7.1203081692e-02 -4.6888037954e-22 6.5617670275e-04 4.5149668824e-04 -1.0158522882e-23
428.883184         1.0382734829e-02 7.1654578431e-02 -3.0038074263e-22 9.7265581133e-03 7.1203081692e-02 -4.6888037954e-22 6.5617671557e-04 4.5149673852e-04 1.6849963691e-22
429.011553         1.0382734839e-02 7.1654578456e-02 -2.6539925279e-22 9.7265581133e-03 7.1203081692e-02 -4.6888037954e-22 6.5617672598e-04 4.5149676400e-04 2.0348112675e-22
429.139923         1.0382735792e-02 7.1654584660e-02 1.1452878690e-23 9.7265590556e-03 7.1203087870e-02 -4.6888042683e-22 6.5617673647e-04 4.5149678962e-04 4.8033330552e-22
429.268293         1.0382735807e-02 7.1654584716e-02 -1.8590863846e-22 9.7265590556e-03 7.1203087870e-02 -4.6888042683e-22 6.5617675193e-04 4.5149684575e-04 2.8297178837e-22
429.396662         1.0382739319e-02 7.1654605996e-02 -2.6550411097e-22 9.7265625640e-03 7.1203109120e-02 -4.6888058467e-22 6.5617675500e-04 4.5149687517e-04 2.0337647370e-22
429.525032         1.0382739339e-02 7.1654606058e-02 -1.6501500891e-22 9.7265625640e-03 7.1203109120e-02 -4.6888058467e-22 6.5617677526e-04 4.5149693750e-04 3.0386557576e-22
429.653402         1.0382742374e-02 7.1654625116e-02 -3.0696021884e-22 9.7265655895e-03 7.1203128140e-02 -4.6888072597e-22 6.5617678439e-04 4.5149697553e-04 1.6192050712e-22
429.781772         1.0382742400e-02 7.1654625181e-02 -3.3221782840e-22 9.7265655895e-03 7.1203128140e-02 -4.6888072597e-22 6.5617681041e-04 4.5149704108e-04 1.3666289756e-22
429.910141         1.0382744137e-02 7.1654637385e-02 -2.8658146818e-22 9.7265673094e-03 7.1203140301e-02 -4.6888081766e-22 6.5617682783e-04 4.5149708349e-04 1.8229934949e-22
430.038511         1.0382744164e-02 7.1654637448e-02 -2.6637696979e-22 9.7265673094e-03 7.1203140301e-02 -4.6888081766e-22 6.5617685513e-04 4.5149714672e-04 2.0250384787e-22
430.166881         1.0382744189e-02 7.1654637485e-02 -2.1865130264e-22 9.7265673094e-03 7.1203140301e-02 -4.6888081766e-22 6.5617687974e-04 4.5149718408e-04 2.5022951502e-22
430.295250         1.0382743974e-02 7.1654635921e-02 -2.8900242742e-22 9.7265670704e-03 7.1203138703e-02 -4.6888080591e-22 6.5617690399e-04 4.5149721749e-04 1.7987837849e-22
430.423620         1.0382744000e-02 7.1654635977e-02 -2.5262233283e-22 9.7265670704e-03 7.1203138703e-02 -4.6888080591e-22 6.5617692968e-04 4.5149727351e-04 2.1625847308e-22
430.551990         1.0382744020e-02 7.1654635996e-02 -2.0163700526e-22 9.7265670704e-03 7.1203138703e-02 -4.6888080591e-22 6.5617694944e-04 4.5149729238e-04 2.6724380065e-22
430.680359         1.0382743921e-02 7.1654636009e-02 -3.1529020794e-22 9.7265669551e-03 7.1203138700e-02 -4.6888080623e-22 6.5617696622e-04 4.5149730890e-04 1.5359059828e-22
430.808729         1.0382743949e-02 7.1654636064e-02 -1.6092711984e-22 9.7265669551e-03 7.1203138700e-02 -4.6888080623e-22 6.5617699403e-04 4.5149736351e-04 3.0795368639e-22
430.937099         1.0382744005e-02 7.1654651456e-02 -1.8971056799e-22 9.7265670034e-03 7.1203154083e-02 -4.6888091429e-22 6.5617700123e-04 4.5149737311e-04 2.7917034630e-22
431.065469         1.0382744034e-02 7.1654651510e-02 -2.6351423999e-23 9.7265670034e-03 7.1203154083e-02 -4.6888091429e-22 6.5617703027e-04 4.5149742754e-04 4.4252949029e-22
431.193838         1.0382743903e-02 7.1654666964e-02 6.2578618087e-23 9.7265668628e-03 7.1203169518e-02 -4.6888101997e-22 6.5617703990e-04 4.5149744670e-04 5.3145963805e-22
431.322208         1.0382743935e-02 7.1654667020e-02 -4.0209755179e-23 9.7265668628e-03 7.1203169518e-02 -4.6888101997e-22 6.5617707185e-04 4.5149750207e-04 4.2867126479e-22
431.450578         1.0382743947e-02 7.1654667040e-02 -1.8188183881e-22 9.7265668628e-03 7.1203169518e-02 -4.6888101997e-22 6.5617708445e-04 4.5149752243e-04 2.8699918115e-22
431.578947         1.0382743826e-02 7.1654668398e-02 -2.9747543323e-22 9.7265667279e-03 7.1203170852e-02 -4.6888102923e-22 6.5617709775e-04 4.5149754595e-04 1.7140559600e-22
431.707317         1.0382743857e-02 7.1654668446e-02 -4.1032251932e-22 9.7265667279e-03 7.1203170852e-02 -4.6888102923e-22 6.5617712925e-04 4.5149759324e-04 5.8558509913e-23
431.835687         1.0382743857e-02 7.1654668460e-02 -4.3048734877e-22 9.7265667279e-03 7.1203170852e-02 -4.6888102923e-22 6.5617712953e-04 4.5149760799e-04 3.8393680463e-23
431.964056         1.0382743646e-02 7.1654678790e-02 -4.5294275074e-22 9.7265665141e-03 7.1203181158e-02 -4.6888109600e-22 6.5617713176e-04 4.5149763196e-04 1.5938345261e-23
432.092426         1.0382743673e-02 7.1654678836e-02 -4.4805289333e-22 9.7265665141e-03 7.1203181158e-02 -4.6888109600e-22 6.5617715886e-04 4.5149767761e-04 2.0828202664e-23
432.220796         1.0382743506e-02 7.1654692898e-02 -7.0639919208e-22 9.7265663561e-03 7.1203195195e-02 -4.6888118604e-22 6.5617714987e-04 4.5149770315e-04 -2.3751800603e-22
432.349166         1.0382743528e-02 7.1654692945e-02 -6.1422677648e-22 9.7265663561e-03 7.1203195195e-02 -4.6888118604e-22 6.5617717154e-04 4.5149775015e-04 -1.4534559043e-22
432.477535         1.0382743494e-02 7.1654714063e-02 -5.7336225921e-22 9.7265663293e-03 7.1203216272e-02 -4.6888132156e-22 6.5617716454e-04 4.5149779131e-04 -1.0448093765e-22
432.605905         1.0382743512e-02 7.1654714117e-02 -6.5620144785e-22 9.7265663293e-03 7.1203216272e-02 -4.6888132156e-22 6.5617718234e-04 4.5149784474e-04 -1.8732012629e-22
432.734275         1.0382743428e-02 7.1654720723e-02 -5.7155295044e-22 9.7265662377e-03 7.1203222830e-02 -4.6888136531e-22 6.5617718998e-04 4.5149789243e-04 -1.0267158513e-22
432.862644         1.0382743444e-02 7.1654720776e-02 -3.6158341214e-22 9.7265662377e-03 7.1203222830e-02 -4.6888136531e-22 6.5617720650e-04 4.5149794594e-04 1.0729795317e-22
432.991014         1.0382743457e-02 7.1654720822e-02 -4.6800230912e-22 9.7265662377e-03 7.1203222830e-02 -4.6888136531e-22 6.5617721947e-04 4.5149799168e-04 8.7905619118e-25
433.119384         1.0382743602e-02 7.1654710815e-02 -6.5991286043e-22 9.7265663663e-03 7.1203212790e-02 -4.6888129747e-22 6.5617723552e-04 4.5149802457e-04 -1.9103156296e-22
433.247754         1.0382743613e-02 7.1654710861e-02 -1.0692872110e-21 9.7265663663e-03 7.1203212790e-02 -4.6888129747e-22 6.5617724703e-04 4.5149807098e-04 -6.0040591354e-22
433.376123         1.0382743615e-02 7.1654710888e-02 -1.0851612224e-21 9.7265663663e-03 7.1203212790e-02 -4.6888129747e-22 6.5617724825e-04 4.5149809776e-04 -6.1627992492e-22
433.504493         1.0382743580e-02 7.1654708272e-02 -1.0292372311e-21 9.7265663311e-03 7.1203210156e-02 -4.6888128015e-22 6.5617724930e-04 4.5149811608e-04 -5.6035595090e-22
433.632863         1.0382743592e-02 7.1654708322e-02 -8.2107518313e-22 9.7265663311e-03 7.1203210156e-02 -4.6888128015e-22 6.5617726076e-04 4.5149816608e-04 -3.5219390298e-22
433.761232         1.0382743031e-02 7.1654729284e-02 -7.3616914519e-22 9.7265657870e-03 7.1203231094e-02 -4.6888142357e-22 6.5617724417e-04 4.5149818993e-04 -2.6728772162e-22
433.889602         1.0382743042e-02 7.1654729342e-02 -8.9315265908e-22 9.7265657870e-03 7.1203231094e-02 -4.6888142357e-22 6.5617725479e-04 4.5149824827e-04 -4.2427123551e-22
434.017972         1.0382742674e-02 7.1654754382e-02 -6.9431343318e-22 9.7265654293e-03 7.1203256094e-02 -4.6888159828e-22 6.5617724455e-04 4.5149828847e-04 -2.2543183490e-22
434.146341         1.0382742688e-02 7.1654754449e-02 -8.0412149891e-22 9.7265654293e-03 7.1203256094e-02 -4.6888159828e-22 6.5617725834e-04 4.5149835547e-04 -3.3523990063e-22
434.274711         1.0382742573e-02 7.1654767804e-02 -7.4284989795e-22 9.7265653099e-03 7.1203269400e-02 -4.6888169610e-22 6.5617726332e-04 4.5149840379e-04 -2.7396820185e-22
434.403081         1.0382742587e-02 7.1654767870e-02 -7.4674080467e-22 9.7265653099e-03 7.1203269400e-02 -4.6888169610e-22 6.5617727688e-04 4.5149846986e-04 -2.7785910857e-22
434.531451         1.0382742605e-02 7.1654767915e-02 -7.6453134249e-22 9.7265653099e-03 7.1203269400e-02 -4.6888169610e-22 6.5617729478e-04 4.5149851478e-04 -2.9564964639e-22
434.659820         1.0382742499e-02 7.1654760042e-02 -8.3784619394e-22 9.7265651834e-03 7.1203261492e-02 -4.6888163352e-22 6.5617731608e-04 4.5149855064e-04 -3.6896456041e-22
434.788190         1.0382742507e-02 7.1654760097e-02 -8.9922254848e-22 9.7265651834e-03 7.1203261492e-02 -4.6888163352e-22 6.5617732352e-04 4.5149860555e-04 -4.3034091495e-22
434.916560         1.0382742523e-02 7.1654760120e-02 -8.8694682516e-22 9.7265651834e-03 7.1203261492e-02 -4.6888163352e-22 6.5617733928e-04 4.5149862839e-04 -4.1806519163e-22
435.044929         1.0382742332e-02 7.1654754700e-02 -6.7937904461e-22 9.7265649788e-03 7.1203256057e-02 -4.6888158812e-22 6.5617735300e-04 4.5149864375e-04 -2.1049745649e-22
435.173299         1.0382742339e-02 7.1654754753e-02 -7.9741523567e-22 9.7265649788e-03 7.1203256057e-02 -4.6888158812e-22 6.5617736002e-04 4.5149869641e-04 -3.2853364755e-22
435.301669         1.0382742681e-02 7.1654776193e-02 -8.6328723925e-22 9.7265653179e-03 7.1203277484e-02 -4.6888177213e-22 6.5617736268e-04 4.5149870916e-04 -3.9440546712e-22
435.430039         1.0382742692e-02 7.1654776251e-02 -9.5368885427e-22 9.7265653179e-03 7.1203277484e-02 -4.6888177213e-22 6.5617737404e-04 4.5149876670e-04 -4.8480708214e-22
435.558408         1.0382743195e-02 7.1654795943e-02 -9.5101746314e-22 9.7265658122e-03 7.1203297152e-02 -4.6888194118e-22 6.5617738265e-04 4.5149879087e-04 -4.8213552196e-22
435.686778         1.0382743215e-02 7.1654796005e-02 -9.3989335507e-22 9.7265658122e-03 7.1203297152e-02 -4.6888194118e-22 6.5617740280e-04 4.5149885282e-04 -4.7101141389e-22
435.815148         1.0382743562e-02 7.1654808584e-02 -6.3156754600e-22 9.7265661438e-03 7.1203309699e-02 -4.6888204864e-22 6.5617741864e-04 4.5149888481e-04 -1.6268549736e-22
435.943517         1.0382743585e-02 7.1654808642e-02 -6.6685974880e-22 9.7265661438e-03 7.1203309699e-02 -4.6888204864e-22 6.5617744159e-04 4.5149894332e-04 -1.9797770016e-22
436.071887         1.0382743609e-02 7.1654808674e-02 -7.6639244903e-22 9.7265661438e-03 7.1203309699e-02 -4.6888204864e-22 6.5617746497e-04 4.5149897546e-04 -2.9751040039e-22
436.200257         1.0382743267e-02 7.1654799401e-02 -4.8775970874e-22 9.7265657800e-03 7.1203300400e-02 -4.6888197144e-22 6.5617748718e-04 4.5149900100e-04 -1.8877737303e-23
436.328626         1.0382743289e-02 7.1654799445e-02 -4.9015887486e-22 9.7265657800e-03 7.1203300400e-02 -4.6888197144e-22 6.5617750864e-04 4.5149904527e-04 -2.1276903420e-23
436.456996         1.0382743300e-02 7.1654799456e-02 -3.6191905073e-22 9.7265657800e-03 7.1203300400e-02 -4.6888197144e-22 6.5617752010e-04 4.5149905653e-04 1.0696292071e-22
436.585366         1.0382743112e-02 7.1654796083e-02 -4.7239958621e-22 9.7265655833e-03 7.1203297018e-02 -4.6888194474e-22 6.5617752864e-04 4.5149906496e-04 -3.5176414692e-24
436.713736         1.0382743133e-02 7.1654796122e-02 -4.2966645283e-22 9.7265655833e-03 7.1203297018e-02 -4.6888194474e-22 6.5617755003e-04 4.5149910458e-04 3.9215491905e-23
436.842105         1.0382742973e-02 7.1654818385e-02 -3.7596320413e-22 9.7265654311e-03 7.1203319273e-02 -4.6888212693e-22 6.5617754160e-04 4.5149911197e-04 9.2918922799e-23
436.970475         1.0382742993e-02 7.1654818431e-02 -5.5700086143e-22 9.7265654311e-03 7.1203319273e-02 -4.6888212693e-22 6.5617756172e-04 4.5149915717e-04 -8.8118734499e-23
437.098845         1.0382742631e-02 7.1654835218e-02 -6.9588149211e-22 9.7265650729e-03 7.1203336038e-02 -4.6888226516e-22 6.5617755806e-04 4.5149917971e-04 -2.2699922695e-22
437.227214         1.0382742654e-02 7.1654835268e-02 -5.0173899713e-22 9.7265650729e-03 7.1203336038e-02 -4.6888226516e-22 6.5617758081e-04 4.5149923016e-04 -3.2856731968e-23
437.355584         1.0382742099e-02 7.1654847707e-02 -4.4665021244e-22 9.7265645173e-03 7.1203348441e-02 -4.6888236951e-22 6.5617758202e-04 4.5149926552e-04 2.2232157073e-23
437.483954         1.0382742119e-02 7.1654847756e-02 -5.6772262528e-22 9.7265645173e-03 7.1203348441e-02 -4.6888236951e-22 6.5617760126e-04 4.5149931503e-04 -9.8840255772e-23
437.612323         1.0382742129e-02 7.1654847798e-02 -5.3845088003e-22 9.7265645173e-03 7.1203348441e-02 -4.6888236951e-22 6.5617761150e-04 4.5149935690e-04 -6.9568510514e-23
437.740693         1.0382743320e-02 7.1654834622e-02 -2.4590009873e-22 9.7265656947e-03 7.1203335235e-02 -4.6888225484e-22 6.5617762549e-04 4.5149938690e-04 2.2298215611e-22
437.869063         1.0382743335e-02 7.1654834658e-02 -1.8615947413e-22 9.7265656947e-03 7.1203335235e-02 -4.6888225484e-22 6.5617764006e-04 4.5149942286e-04 2.8272278071e-22
437.997433         1.0382743328e-02 7.1654834683e-02 -2.4735178714e-22 9.7265656947e-03 7.1203335235e-02 -4.6888225484e-22 6.5617763334e-04 4.5149944765e-04 2.2153046770e-22
438.125802         1.0382743349e-02 7.1654833654e-02 -4.4340421451e-23 9.7265657206e-03 7.1203334187e-02 -4.6888224653e-22 6.5617762834e-04 4.5149946695e-04 4.2454182508e-22
438.254172         1.0382743359e-02 7.1654833692e-02 -7.5579410548e-23 9.7265657206e-03 7.1203334187e-02 -4.6888224653e-22 6.5617763815e-04 4.5149950431e-04 3.9330283598e-22
438.382542         1.0382739277e-02 7.1654857627e-02 -5.0625038616e-22 9.7265616673e-03 7.1203358094e-02 -4.6888246982e-22 6.5617761014e-04 4.5149953298e-04 -3.7367916341e-23
438.510911         1.0382739282e-02 7.1654857678e-02 -4.8731411935e-22 9.7265616673e-03 7.1203358094e-02 -4.6888246982e-22 6.5617761469e-04 4.5149958352e-04 -1.8431649530e-23
438.639281         1.0382735931e-02 7.1654875786e-02 -4.0304603761e-22 9.7265583347e-03 7.1203376162e-02 -4.6888263854e-22 6.5617759629e-04 4.5149962427e-04 6.5836600927e-23
438.767651         1.0382735937e-02 7.1654875846e-02 -2.1582851613e-22 9.7265583347e-03 7.1203376162e-02 -4.6888263854e-22 6.5617760239e-04 4.5149968407e-04 2.5305412241e-22
438.896021         1.0382733095e-02 7.1654890298e-02 -2.4593810001e-22 9.7265554986e-03 7.1203390564e-02 -4.6888277070e-22 6.5617759604e-04 4.5149973429e-04 2.2294467069e-22
439.024390         1.0382733097e-02 7.1654890361e-02 -2.7655907010e-22 9.7265554986e-03 7.1203390564e-02 -4.6888277070e-22 6.5617759860e-04 4.5149979700e-04 1.9232370060e-22
439.152760         1.0382733110e-02 7.1654890411e-02 -2.2746764374e-22 9.7265554986e-03 7.1203390564e-02 -4.6888277070e-22 6.5617761166e-04 4.5149984667e-04 2.4141512696e-22
439.281130         1.0382736029e-02 7.1654876303e-02 -7.2337612774e-22 9.7265583978e-03 7.1203376423e-02 -4.6888265115e-22 6.5617763123e-04 4.5149988069e-04 -2.5449347659e-22
439.409499         1.0382736029e-02 7.1654876356e-02 -9.0987876325e-22 9.7265583978e-03 7.1203376423e-02 -4.6888265115e-22 6.5617763068e-04 4.5149993314e-04 -4.4099611210e-22
439.537869         1.0382736037e-02 7.1654876379e-02 -9.3014717515e-22 9.7265583978e-03 7.1203376423e-02 -4.6888265115e-22 6.5617763909e-04 4.5149995594e-04 -4.6126452400e-22
439.666239         1.0382735569e-02 7.1654877981e-02 -7.5919778540e-22 9.7265579236e-03 7.1203378005e-02 -4.6888266452e-22 6.5617764578e-04 4.5149997592e-04 -2.9031512089e-22
439.794608         1.0382735567e-02 7.1654878037e-02 -8.7446777746e-22 9.7265579236e-03 7.1203378005e-02 -4.6888266452e-22 6.5617764349e-04 4.5150003256e-04 -4.0558511294e-22
439.922978         1.0382731012e-02 7.1654900252e-02 -6.2213682253e-22 9.7265533728e-03 7.1203400197e-02 -4.6888282363e-22 6.5617763958e-04 4.5150005512e-04 -1.5325399890e-22
440.051348         1.0382731015e-02 7.1654900317e-02 -6.3212388424e-22 9.7265533728e-03 7.1203400197e-02 -4.6888282363e-22 6.5617764189e-04 4.5150011944e-04 -1.6324106062e-22
440.179718         1.0382727950e-02 7.1654916568e-02 -6.6688989985e-22 9.7265503058e-03 7.1203416415e-02 -4.6888293259e-22 6.5617764426e-04 4.5150015358e-04 -1.9800696726e-22
440.308087         1.0382727960e-02 7.1654916636e-02 -5.5423859110e-22 9.7265503058e-03 7.1203416415e-02 -4.6888293259e-22 6.5617765443e-04 4.5150022126e-04 -8.5355658505e-23
440.436457         1.0382727970e-02 7.1654916671e-02 -5.5568311843e-22 9.7265503058e-03 7.1203416415e-02 -4.6888293259e-22 6.5617766446e-04 4.5150025639e-04 -8.6800185838e-23
440.564827         1.0382729670e-02 7.1654904903e-02 -3.9511330509e-22 9.7265519938e-03 7.1203404620e-02 -4.6888286109e-22 6.5617767656e-04 4.5150028248e-04 7.3769555994e-23
440.693196         1.0382729684e-02 7.1654904956e-02 -2.6934267286e-22 9.7265519938e-03 7.1203404620e-02 -4.6888286109e-22 6.5617768997e-04 4.5150033506e-04 1.9954018823e-22
440.821566         1.0382729683e-02 7.1654904968e-02 -1.9228877954e-22 9.7265519938e-03 7.1203404620e-02 -4.6888286109e-22 6.5617768901e-04 4.5150034764e-04 2.7659408154e-22
440.949936         1.0382729681e-02 7.1654903634e-02 -3.3798557567e-22 9.7265519925e-03 7.1203403274e-02 -4.6888285436e-22 6.5617768888e-04 4.5150035991e-04 1.3089727869e-22
441.078306         1.0382729692e-02 7.1654903681e-02 -4.6664013856e-22 9.7265519925e-03 7.1203403274e-02 -4.6888285436e-22 6.5617769920e-04 4.5150040696e-04 2.2427158026e-24
441.206675         1.0382727165e-02 7.1654923711e-02 -4.0684379428e-22 9.7265494799e-03 7.1203423294e-02 -4.6888298123e-22 6.5617768502e-04 4.5150041720e-04 6.2039186953e-23
441.335045         1.0382727172e-02 7.1654923761e-02 -1.8669453291e-22 9.7265494799e-03 7.1203423294e-02 -4.6888298123e-22 6.5617769239e-04 4.5150046781e-04 2.8218844832e-22
441.463415         1.0382727166e-02 7.1654923773e-02 -2.5238784472e-22 9.7265494799e-03 7.1203423294e-02 -4.6888298123e-22 6.5617768577e-04 4.5150047946e-04 2.1649513652e-22
441.591784         1.0382727296e-02 7.1654920448e-02 4.5110516501e-24 9.7265496140e-03 7.1203419958e-02 -4.6888296004e-22 6.5617768200e-04 4.5150049038e-04 4.7339401169e-22
441.720154         1.0382727306e-02 7.1654920495e-02 2.0272743869e-22 9.7265496140e-03 7.1203419958e-02 -4.6888296004e-22 6.5617769242e-04 4.5150053676e-04 6.7161039874e-22
441.848524         1.0382727289e-02 7.1654920492e-02 2.5762900821e-22 9.7265496140e-03 7.1203419958e-02 -4.6888296004e-22 6.5617767539e-04 4.5150053430e-04 7.2651196825e-22
441.976893         1.0382725653e-02 7.1654936307e-02 -4.8163918768e-23 9.7265479884e-03 7.1203435757e-02 -4.6888307560e-22 6.5617766450e-04 4.5150055077e-04 4.2071915683e-22
442.105263         1.0382725655e-02 7.1654936355e-02 -2.1939450094e-22 9.7265479884e-03 7.1203435757e-02 -4.6888307560e-22 6.5617766657e-04 4.5150059815e-04 2.4948857466e-22
442.233633         1.0382723288e-02 7.1654962418e-02 -3.3955045625e-22 9.7265456324e-03 7.1203461792e-02 -4.6888327292e-22 6.5617765575e-04 4.5150062607e-04 1.2933281667e-22
442.362003         1.0382723287e-02 7.1654962471e-02 -2.6314480185e-22 9.7265456324e-03 7.1203461792e-02 -4.6888327292e-22 6.5617765418e-04 4.5150067919e-04 2.0573847107e-22
442.490372         1.0382721976e-02 7.1654975496e-02 -3.9675924833e-22 9.7265443142e-03 7.1203474773e-02 -4.6888337672e-22 6.5617766145e-04 4.5150072307e-04 7.2124128393e-23
442.618742         1.0382721975e-02 7.1654975550e-02 -4.5103794836e-22 9.7265443142e-03 7.1203474773e-02 -4.6888337672e-22 6.5617766104e-04 4.5150077733e-04 1.7845428366e-23
442.747112         1.0382721996e-02 7.1654975597e-02 -7.2859997341e-22 9.7265443142e-03 7.1203474773e-02 -4.6888337672e-22 6.5617768182e-04 4.5150082394e-04 -2.5971659669e-22
442.875481         1.0382723910e-02 7.1654959306e-02 -4.7845585706e-22 9.7265462046e-03 7.1203458449e-02 -4.6888324021e-22 6.5617770490e-04 4.5150085699e-04 -9.5726168505e-24
443.003851         1.0382723907e-02 7.1654959345e-02 -2.6670178727e-22 9.7265462046e-03 7.1203458449e-02 -4.6888324021e-22 6.5617770237e-04 4.5150089602e-04 2.0218145294e-22
443.132221         1.0382723923e-02 7.1654959368e-02 -2.5255492640e-22 9.7265462046e-03 7.1203458449e-02 -4.6888324021e-22 6.5617771790e-04 4.5150091897e-04 2.1632831381e-22
443.260591         1.0382723609e-02 7.1654960209e-02 -6.6798716565e-23 9.7265458805e-03 7.1203459270e-02 -4.6888324775e-22 6.5617772814e-04 4.5150093904e-04 4.0208453118e-22
443.388960         1.0382723609e-02 7.1654960252e-02 2.1326067719e-22 9.7265458805e-03 7.1203459270e-02 -4.6888324775e-22 6.5617772855e-04 4.5150098203e-04 6.8214392494e-22
443.517330         1.0382718891e-02 7.1654984111e-02 1.8238791874e-22 9.7265411600e-03 7.1203483102e-02 -4.6888344141e-22 6.5617773052e-04 4.5150100819e-04 6.5127136015e-22
443.645700         1.0382718898e-02 7.1654984167e-02 1.3515051374e-22 9.7265411600e-03 7.1203483102e-02 -4.6888344141e-22 6.5617773802e-04 4.5150106424e-04 6.0403395515e-22
443.774069         1.0382718906e-02 7.1654984194e-02 2.4076035685e-22 9.7265411600e-03 7.1203483102e-02 -4.6888344141e-22 6.5617774628e-04 4.5150109199e-04 7.0964379826e-22
443.902439         1.0382719346e-02 7.1654981464e-02 5.0359572535e-22 9.7265415961e-03 7.1203480350e-02 -4.6888342089e-22 6.5617775024e-04 4.5150111390e-04 9.7247914624e-22
444.030809         1.0382719366e-02 7.1654981520e-02 3.1462571762e-22 9.7265415961e-03 7.1203480350e-02 -4.6888342089e-22 6.5617777040e-04 4.5150116973e-04 7.8350913851e-22
444.159178         1.0382719360e-02 7.1654981532e-02 3.6814762748e-22 9.7265415961e-03 7.1203480350e-02 -4.6888342089e-22 6.5617776396e-04 4.5150118184e-04 8.3703104837e-22
444.287548         1.0382715390e-02 7.1654996316e-02 7.8939920935e-23 9.7265376337e-03 7.1203495108e-02 -4.6888352461e-22 6.5617775590e-04 4.5150120724e-04 5.4782344555e-22
