# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
996.697840         1.0646658544e-02 2.4522155009e-02 -1.2783781333e-05 1.0077429590e-02 2.4204338539e-02 1.0319357255e-20 5.6922895359e-04 3.1781646958e-04 -1.2783781333e-05
996.841285         1.0607662607e-02 2.4331816605e-02 -1.2593776700e-05 1.0039756978e-02 2.4016320251e-02 1.0336183148e-20 5.6790562871e-04 3.1549635339e-04 -1.2593776700e-05
996.984386         1.0569055306e-02 2.4135785445e-02 -1.2404318395e-05 1.0002484540e-02 2.3822637140e-02 1.0349236081e-20 5.6657076603e-04 3.1314830564e-04 -1.2404318395e-05
997.127182         1.0527590003e-02 2.3941693217e-02 -1.2215741308e-05 9.9623671511e-03 2.3630921596e-02 1.0362632121e-20 5.6522285202e-04 3.1077162102e-04 -1.2215741308e-05
997.269715         1.0490838431e-02 2.3743073985e-02 -1.2028335614e-05 9.9269760236e-03 2.3434707130e-02 1.0373480493e-20 5.6386240754e-04 3.0836685490e-04 -1.2028335614e-05
997.412025         1.0455082999e-02 2.3545455226e-02 -1.1842552522e-05 9.8925916629e-03 2.3239519888e-02 1.0387924161e-20 5.6249133624e-04 3.0593533800e-04 -1.1842552522e-05
997.554157         1.0417243015e-02 2.3349342776e-02 -1.1658875546e-05 9.8561374116e-03 2.3045864130e-02 1.0402767980e-20 5.6110560344e-04 3.0347864574e-04 -1.1658875546e-05
997.696165         1.0382187107e-02 2.3152831114e-02 -1.1477645245e-05 9.8224825363e-03 2.2851834141e-02 1.0416744752e-20 5.5970457111e-04 3.0099697293e-04 -1.1477645245e-05
997.838094         1.0347699913e-02 2.2958128122e-02 -1.1299113012e-05 9.7894085985e-03 2.2659635597e-02 1.0429098080e-20 5.5829131439e-04 2.9849252532e-04 -1.1299113012e-05
997.979997         1.0312863160e-02 2.2749532517e-02 -1.1123561387e-05 9.7559975604e-03 2.2453571350e-02 1.0444039849e-20 5.5686559935e-04 2.9596116671e-04 -1.1123561387e-05
998.121926         1.0278368300e-02 2.2545997120e-02 -1.0951475483e-05 9.7229428130e-03 2.2252598881e-02 1.0456336492e-20 5.5542548654e-04 2.9339823898e-04 -1.0951475483e-05
998.263933         1.0247061046e-02 2.2342958156e-02 -1.0783309470e-05 9.6930886960e-03 2.2052154204e-02 1.0470749161e-20 5.5397235048e-04 2.9080395160e-04 -1.0783309470e-05
998.406092         1.0215972900e-02 2.2139651792e-02 -1.0619213693e-05 9.6634652381e-03 2.1851472588e-02 1.0485669071e-20 5.5250766207e-04 2.8817920368e-04 -1.0619213693e-05
998.548482         1.0183780384e-02 2.1933713869e-02 -1.0459293625e-05 9.6327506975e-03 2.1648188632e-02 1.0499201272e-20 5.5102968697e-04 2.8552523741e-04 -1.0459293625e-05
998.691176         1.0149913700e-02 2.1720315095e-02 -1.0303795501e-05 9.6003762900e-03 2.1437477170e-02 1.0516238912e-20 5.4953740987e-04 2.8283792410e-04 -1.0303795501e-05
998.833700         1.0121689366e-02 2.1512891179e-02 -1.0153480576e-05 9.5736429604e-03 2.1232779556e-02 1.0536978075e-20 5.4804640551e-04 2.8011162314e-04 -1.0153480576e-05
998.976091         1.0094795885e-02 2.1309394481e-02 -1.0008408651e-05 9.5482389358e-03 2.1032042829e-02 1.0554829337e-20 5.4655694919e-04 2.7735165201e-04 -1.0008408651e-05
999.118393         1.0065850382e-02 2.1099628651e-02 -9.8687011449e-06 9.5207919008e-03 2.0825059388e-02 1.0575185217e-20 5.4505848112e-04 2.7456926337e-04 -9.8687011449e-06
999.260659         1.0038133037e-02 2.0890155488e-02 -9.7344200693e-06 9.4945805337e-03 2.0618394780e-02 1.0588187434e-20 5.4355250312e-04 2.7176070799e-04 -9.7344200693e-06
999.402794         1.0015092440e-02 2.0675137931e-02 -9.6056504762e-06 9.4730456297e-03 2.0406215846e-02 1.0610734206e-20 5.4204681004e-04 2.6892208525e-04 -9.6056504762e-06
999.544482         9.9920815724e-03 2.0459359572e-02 -9.4825627500e-06 9.4515310455e-03 2.0193309264e-02 1.0632904542e-20 5.4055052692e-04 2.6605030821e-04 -9.4825627500e-06
999.685826         9.9678452674e-03 2.0251019028e-02 -9.3647559009e-06 9.4287872757e-03 1.9987866702e-02 1.0651903289e-20 5.3905799170e-04 2.6315232566e-04 -9.3647559009e-06
999.826920         9.9445938872e-03 2.0036374261e-02 -9.2518613294e-06 9.4070310019e-03 1.9776140129e-02 1.0670962341e-20 5.3756288529e-04 2.6023413213e-04 -9.2518613294e-06
999.967871         9.9239995691e-03 1.9828640089e-02 -9.1435907045e-06 9.3879372604e-03 1.9571341472e-02 1.0696938601e-20 5.3606230869e-04 2.5729861633e-04 -9.1435907045e-06
1000.108819        9.9058115576e-03 1.9611620770e-02 -9.0395801205e-06 9.3712548694e-03 1.9357274924e-02 1.0713371608e-20 5.3455668820e-04 2.5434584592e-04 -9.0395801205e-06
1000.249904        9.8890060465e-03 1.9400768871e-02 -8.9393754607e-06 9.3559572058e-03 1.9149394365e-02 1.0735987424e-20 5.3304884072e-04 2.5137450586e-04 -8.9393754607e-06
1000.391273        9.8735975865e-03 1.9190521952e-02 -8.8424734249e-06 9.3420604883e-03 1.8942137470e-02 1.0756856876e-20 5.3153709815e-04 2.4838448180e-04 -8.8424734249e-06
1000.532478        9.8582046493e-03 1.8976910544e-02 -8.7488449764e-06 9.3281762974e-03 1.8731544501e-02 1.0785111931e-20 5.3002835192e-04 2.4536604302e-04 -8.7488449764e-06
1000.673397        9.8446039121e-03 1.8764678090e-02 -8.6582621318e-06 9.3160778084e-03 1.8522360107e-02 1.0805419263e-20 5.2852610375e-04 2.4231798322e-04 -8.6582621318e-06
1000.814133        9.8286640742e-03 1.8546593289e-02 -8.5703356027e-06 9.3016383965e-03 1.8307343075e-02 1.0833136750e-20 5.2702567775e-04 2.3925021379e-04 -8.5703356027e-06
1000.954682        9.8169064837e-03 1.8328891257e-02 -8.4847713183e-06 9.2913802805e-03 1.8092731017e-02 1.0857101172e-20 5.2552620316e-04 2.3616023978e-04 -8.4847713183e-06
1001.095195        9.8070682976e-03 1.8114004711e-02 -8.4012156281e-06 9.2830440617e-03 1.7880954395e-02 1.0886324197e-20 5.2402423591e-04 2.3305031602e-04 -8.4012156281e-06
1001.235853        9.7992027005e-03 1.7898191075e-02 -8.3194088378e-06 9.2766870864e-03 1.7668264883e-02 1.0912967470e-20 5.2251561408e-04 2.2992619265e-04 -8.3194088378e-06
1001.376585        9.7917134570e-03 1.7681151337e-02 -8.2393194401e-06 9.2707040250e-03 1.7454365264e-02 1.0944814306e-20 5.2100943209e-04 2.2678607278e-04 -8.2393194401e-06
1001.516868        9.7884828604e-03 1.7466132064e-02 -8.1611091250e-06 9.2689617290e-03 1.7242506712e-02 1.0974197663e-20 5.1952113149e-04 2.2362535221e-04 -8.1611091250e-06
1001.656826        9.7840533837e-03 1.7252138970e-02 -8.0845069480e-06 9.2660081661e-03 1.7031690988e-02 1.1013822922e-20 5.1804521755e-04 2.2044798191e-04 -8.0845069480e-06
1001.796612        9.7828508309e-03 1.7032677289e-02 -8.0092053785e-06 9.2662754252e-03 1.6815412983e-02 1.1049202075e-20 5.1657540572e-04 2.1726430610e-04 -8.0092053785e-06
1001.936424        9.7798259707e-03 1.6812208694e-02 -7.9348345461e-06 9.2647155349e-03 1.6598139074e-02 1.1091708516e-20 5.1511043576e-04 2.1406961978e-04 -7.9348345461e-06
1002.076482        9.7791993427e-03 1.6587428191e-02 -7.8609214804e-06 9.2655530702e-03 1.6376568606e-02 1.1129047697e-20 5.1364627250e-04 2.1085958491e-04 -7.8609214804e-06
1002.217047        9.7825738567e-03 1.6378842014e-02 -7.7868754692e-06 9.2703939186e-03 1.6171202772e-02 1.1175922931e-20 5.1217993807e-04 2.0763924251e-04 -7.7868754692e-06
1002.358092        9.7867372082e-03 1.6164465136e-02 -7.7123142120e-06 9.2760226658e-03 1.5960054762e-02 1.1221281917e-20 5.1071454235e-04 2.0441037388e-04 -7.7123142120e-06
1002.498817        9.7895130678e-03 1.5939212651e-02 -7.6373404386e-06 9.2802471099e-03 1.5738056648e-02 1.1274097691e-20 5.0926595791e-04 2.0115600284e-04 -7.6373404386e-06
1002.639430        9.7960015411e-03 1.5721381026e-02 -7.5614832529e-06 9.2881746445e-03 1.5523504651e-02 1.1323372612e-20 5.0782689661e-04 1.9787637548e-04 -7.5614832529e-06
1002.780176        9.8039595203e-03 1.5505288916e-02 -7.4843188712e-06 9.2975687462e-03 1.5310698777e-02 1.1380820265e-20 5.0639077409e-04 1.9459013902e-04 -7.4843188712e-06
1002.921322        9.8127034224e-03 1.5284644927e-02 -7.4055255003e-06 9.3077448904e-03 1.5093356538e-02 1.1435429386e-20 5.0495853197e-04 1.9128838926e-04 -7.4055255003e-06
1003.062120        9.8234971229e-03 1.5067502077e-02 -7.3253374911e-06 9.3199513901e-03 1.4879536912e-02 1.1497287474e-20 5.0354573280e-04 1.8796516502e-04 -7.3253374911e-06
1003.202745        9.8394873158e-03 1.4845302758e-02 -7.2434500853e-06 9.3373350219e-03 1.4660685113e-02 1.1558830983e-20 5.0215229388e-04 1.8461764411e-04 -7.2434500853e-06
1003.343411        9.8511791915e-03 1.4631726714e-02 -7.1596387791e-06 9.3504118378e-03 1.4450461902e-02 1.1624655286e-20 5.0076735371e-04 1.8126481142e-04 -7.1596387791e-06
1003.484395        9.8664441985e-03 1.4421987997e-02 -7.0738124651e-06 9.3670569406e-03 1.4244080707e-02 1.1687248041e-20 4.9938725791e-04 1.7790729011e-04 -7.0738124651e-06
1003.626008        9.8844220412e-03 1.4201467338e-02 -6.9859186163e-06 9.3864148937e-03 1.4026929360e-02 1.1759373540e-20 4.9800714746e-04 1.7453797826e-04 -6.9859186163e-06
1003.767811        9.9022196797e-03 1.3979452520e-02 -6.8965168439e-06 9.4055838008e-03 1.3808307147e-02 1.1827068725e-20 4.9663587881e-04 1.7114537331e-04 -6.8965168439e-06
1003.909342        9.9241571898e-03 1.3767504282e-02 -6.8064292853e-06 9.4288700157e-03 1.3599776336e-02 1.1898173375e-20 4.9528717405e-04 1.6772794632e-04 -6.8064292853e-06
1004.050860        9.9435216560e-03 1.3549129620e-02 -6.7160318518e-06 9.4495686546e-03 1.3384831863e-02 1.1965877084e-20 4.9395300144e-04 1.6429775750e-04 -6.7160318518e-06
1004.192708        9.9664899914e-03 1.3334746853e-02 -6.6256820496e-06 9.4738661101e-03 1.3173885097e-02 1.2040513866e-20 4.9262388136e-04 1.6086175543e-04 -6.6256820496e-06
1004.334983        9.9894202661e-03 1.3123728979e-02 -6.5360560808e-06 9.4981189942e-03 1.2966313586e-02 1.2110056010e-20 4.9130127196e-04 1.5741539297e-04 -6.5360560808e-06
1004.477024        1.0015378214e-02 1.2908649212e-02 -6.4482646584e-06 9.5253792814e-03 1.2754696350e-02 1.2180629847e-20 4.8999893252e-04 1.5395286191e-04 -6.4482646584e-06
1004.618905        1.0040131342e-02 1.2696915755e-02 -6.3628904822e-06 9.5514186432e-03 1.2546442874e-02 1.2245222512e-20 4.8871269901e-04 1.5047288084e-04 -6.3628904822e-06
1004.760710        1.0069500610e-02 1.2486301102e-02 -6.2804974798e-06 9.5820634453e-03 1.2339311640e-02 1.2315614872e-20 4.8743716437e-04 1.4698946175e-04 -6.2804974798e-06
1004.902525        1.0097190981e-02 1.2273094096e-02 -6.2015266614e-06 9.6110160324e-03 1.2129591405e-02 1.2380724304e-20 4.8617494855e-04 1.4350269110e-04 -6.2015266614e-06
1005.044425        1.0129102448e-02 1.2067351242e-02 -6.1262815795e-06 9.6441762132e-03 1.1927339406e-02 1.2446279564e-20 4.8492623512e-04 1.4001183580e-04 -6.1262815795e-06
1005.186555        1.0161065549e-02 1.1861078689e-02 -6.0548684802e-06 9.6773769773e-03 1.1724561258e-02 1.2507196883e-20 4.8368857219e-04 1.3651743036e-04 -6.0548684802e-06
1005.328697        1.0193969580e-02 1.1658927841e-02 -5.9875423768e-06 9.7115031549e-03 1.1525907887e-02 1.2566531356e-20 4.8246642481e-04 1.3301995346e-04 -5.9875423768e-06
1005.470425        1.0225317300e-02 1.1457593769e-02 -5.9247223921e-06 9.7440527097e-03 1.1328075895e-02 1.2619947181e-20 4.8126459017e-04 1.2951787395e-04 -5.9247223921e-06
1005.611811        1.0259725940e-02 1.1252764555e-02 -5.8665424524e-06 9.7796467701e-03 1.1126751555e-02 1.2672865682e-20 4.8007916944e-04 1.2601299987e-04 -5.8665424524e-06
1005.752925        1.0294630078e-02 1.1051867509e-02 -5.8130473129e-06 9.8157230780e-03 1.0929354989e-02 1.2723699172e-20 4.7890700040e-04 1.2251252018e-04 -5.8130473129e-06
1005.893863        1.0332196687e-02 1.0860936523e-02 -5.7642120884e-06 9.8544508517e-03 1.0741916312e-02 1.2774008675e-20 4.7774583538e-04 1.1902021130e-04 -5.7642120884e-06
1006.034727        1.0370526123e-02 1.0664937314e-02 -5.7199426640e-06 9.8939286222e-03 1.0549402094e-02 1.2816357451e-20 4.7659750096e-04 1.1553522010e-04 -5.7199426640e-06
1006.175613        1.0408139466e-02 1.0470409375e-02 -5.6801111768e-06 9.9326764405e-03 1.0358355789e-02 1.2858437008e-20 4.7546302578e-04 1.1205358598e-04 -5.6801111768e-06
1006.316626        1.0446469577e-02 1.0284514959e-02 -5.6446019996e-06 9.9721284741e-03 1.0175938198e-02 1.2894895152e-20 4.7434110311e-04 1.0857676117e-04 -5.6446019996e-06
1006.457875        1.0485192426e-02 1.0096704151e-02 -5.6134454570e-06 1.0011960592e-02 9.9915994895e-03 1.2931493861e-20 4.7323183370e-04 1.0510466121e-04 -5.6134454570e-06
1006.599478        1.0524203675e-02 9.9056665543e-03 -5.5867460260e-06 1.0052071232e-02 9.8040352141e-03 1.2962903748e-20 4.7213244280e-04 1.0163134027e-04 -5.5867460260e-06
1006.741616        1.0570333546e-02 9.7196284115e-03 -5.5645635804e-06 1.0099292513e-02 9.6214746601e-03 1.2995619926e-20 4.7104103310e-04 9.8153751412e-05 -5.5645635804e-06
1006.883524        1.0611197847e-02 9.5396551492e-03 -5.5470204901e-06 1.0141228100e-02 9.4449802181e-03 1.3018813808e-20 4.6996974765e-04 9.4674931124e-05 -5.5470204901e-06
1007.025183        1.0655149922e-02 9.3558008887e-03 -5.5339962305e-06 1.0186229995e-02 9.2646094068e-03 1.3045362185e-20 4.6891992710e-04 9.1191481939e-05 -5.5339962305e-06
1007.166713        1.0697893916e-02 9.1815220917e-03 -5.5253804246e-06 1.0230005667e-02 9.0938045184e-03 1.3064565825e-20 4.6788824881e-04 8.7717573249e-05 -5.5253804246e-06
1007.308242        1.0741385245e-02 9.0070074228e-03 -5.5211075045e-06 1.0274512639e-02 8.9227531024e-03 1.3083695199e-20 4.6687260605e-04 8.4254320340e-05 -5.5211075045e-06
1007.449898        1.0787860747e-02 8.8304665209e-03 -5.5210334647e-06 1.0321990268e-02 8.7496671080e-03 1.3099088115e-20 4.6587047877e-04 8.0799412935e-05 -5.5210334647e-06
1007.591826        1.0831839612e-02 8.6586853211e-03 -5.5250882804e-06 1.0366959084e-02 8.5813325410e-03 1.3111777866e-20 4.6488052809e-04 7.7352780109e-05 -5.5250882804e-06
1007.734184        1.0879064571e-02 8.4906671805e-03 -5.5333318189e-06 1.0415164821e-02 8.4167519506e-03 1.3122552295e-20 4.6389974965e-04 7.3915229854e-05 -5.5333318189e-06
1007.877143        1.0925887138e-02 8.3259990191e-03 -5.5458071342e-06 1.0462959946e-02 8.2555138757e-03 1.3132168180e-20 4.6292719108e-04 7.0485143393e-05 -5.5458071342e-06
1008.020879        1.0971417783e-02 8.1533918258e-03 -5.5625471621e-06 1.0509454304e-02 8.0863358581e-03 1.3135621198e-20 4.6196347879e-04 6.7055967733e-05 -5.5625471621e-06
1008.164728        1.1021028208e-02 7.9936074579e-03 -5.5833550353e-06 1.0560012240e-02 7.9299807620e-03 1.3143125121e-20 4.6101596777e-04 6.3626695869e-05 -5.5833550353e-06
1008.308483        1.1067901887e-02 7.8390077946e-03 -5.6079848879e-06 1.0607818531e-02 7.7788053236e-03 1.3140313105e-20 4.6008335596e-04 6.0202470928e-05 -5.6079848879e-06
1008.452300        1.1117759331e-02 7.6798426766e-03 -5.6361684143e-06 1.0658600493e-02 7.6230477465e-03 1.3141155146e-20 4.5915883889e-04 5.6794930119e-05 -5.6361684143e-06
1008.596356        1.1169167163e-02 7.5209694912e-03 -5.6675658155e-06 1.0710923744e-02 7.4675681618e-03 1.3136309072e-20 4.5824341913e-04 5.3401329445e-05 -5.6675658155e-06
1008.740837        1.1217886909e-02 7.3661876000e-03 -5.7019170736e-06 1.0760547928e-02 7.3161684935e-03 1.3131748357e-20 4.5733898139e-04 5.0019106571e-05 -5.7019170736e-06
1008.885943        1.1268281286e-02 7.2155692653e-03 -5.7388678582e-06 1.0811836863e-02 7.1689196705e-03 1.3121800270e-20 4.5644442320e-04 4.6649594800e-05 -5.7388678582e-06
1009.031887        1.1321778717e-02 7.0721482471e-03 -5.7780235136e-06 1.0866221247e-02 7.0288535214e-03 1.3113743405e-20 4.5555747000e-04 4.3294725754e-05 -5.7780235136e-06
1009.178913        1.1372900924e-02 6.9246563784e-03 -5.8190695719e-06 1.0918225981e-02 6.8847067820e-03 1.3099209719e-20 4.5467494341e-04 3.9949596436e-05 -5.8190695719e-06
1009.326336        1.1426880873e-02 6.7822974957e-03 -5.8613836713e-06 1.0973072530e-02 6.7456875719e-03 1.3088863490e-20 4.5380834280e-04 3.6609923795e-05 -5.8613836713e-06
1009.473802        1.1480684602e-02 6.6391885457e-03 -5.9045365526e-06 1.1027723764e-02 6.6059135282e-03 1.3069955790e-20 4.5296083830e-04 3.3275017499e-05 -5.9045365526e-06
1009.621380        1.1534903610e-02 6.4998145563e-03 -5.9482057220e-06 1.1082779974e-02 6.4698576592e-03 1.3055878315e-20 4.5212363606e-04 2.9956897066e-05 -5.9482057220e-06
1009.769137        1.1590420015e-02 6.3617513778e-03 -5.9920090881e-06 1.1139120068e-02 6.3350918346e-03 1.3034951500e-20 4.5129994749e-04 2.6659543214e-05 -5.9920090881e-06
1009.917143        1.1646374054e-02 6.2261725395e-03 -6.0357574276e-06 1.1195882696e-02 6.2027895690e-03 1.3017658951e-20 4.5049135721e-04 2.3382970443e-05 -6.0357574276e-06
1010.065467        1.1701527264e-02 6.0953472029e-03 -6.0793821958e-06 1.1251831653e-02 6.0752170993e-03 1.2993812887e-20 4.4969561096e-04 2.0130103591e-05 -6.0793821958e-06
1010.214176        1.1756535176e-02 5.9736038826e-03 -6.1228589288e-06 1.1307623665e-02 5.9566995448e-03 1.2971190730e-20 4.4891151141e-04 1.6904337867e-05 -6.1228589288e-06
1010.363203        1.1814347908e-02 5.8506864561e-03 -6.1662676072e-06 1.1366207476e-02 5.8369804535e-03 1.2948235362e-20 4.4814043247e-04 1.3706002597e-05 -6.1662676072e-06
1010.512501        1.1872953756e-02 5.7208417668e-03 -6.2098447534e-06 1.1425569615e-02 5.7103130676e-03 1.2924588980e-20 4.4738414035e-04 1.0528699214e-05 -6.2098447534e-06
1010.662128        1.1931329242e-02 5.6025209865e-03 -6.2539006210e-06 1.1484690160e-02 5.5951470653e-03 1.2895543714e-20 4.4663908182e-04 7.3739211717e-06 -6.2539006210e-06
1010.812040        1.1988612625e-02 5.4916122930e-03 -6.2987463672e-06 1.1542708454e-02 5.4873627895e-03 1.2867484469e-20 4.4590417083e-04 4.2495034172e-06 -6.2987463672e-06
1010.962009        1.2046578469e-02 5.3828840349e-03 -6.3446255462e-06 1.1601395910e-02 5.3817263398e-03 1.2835584394e-20 4.4518255802e-04 1.1576950723e-06 -6.3446255462e-06
1011.112076        1.2104186124e-02 5.2674454219e-03 -6.3919109914e-06 1.1659714060e-02 5.2693507426e-03 1.2803851313e-20 4.4447206439e-04 -1.9053206767e-06 -6.3919109914e-06
1011.262281        1.2162733823e-02 5.1622023281e-03 -6.4410267876e-06 1.1718958920e-02 5.1671383355e-03 1.2768234194e-20 4.4377490259e-04 -4.9360074210e-06 -6.4410267876e-06
1011.412668        1.2224138139e-02 5.0597833570e-03 -6.4923178255e-06 1.1781044822e-02 5.0677143402e-03 1.2734506175e-20 4.4309331676e-04 -7.9309831814e-06 -6.4923178255e-06
1011.563274        1.2283246972e-02 4.9590857433e-03 -6.5461089396e-06 1.1840820899e-02 4.9699759302e-03 1.2697117662e-20 4.4242607230e-04 -1.0890186896e-05 -6.5461089396e-06
1011.714141        1.2344076465e-02 4.8644929253e-03 -6.6026884289e-06 1.1902301858e-02 4.8783049841e-03 1.2658613499e-20 4.4177460666e-04 -1.3812058755e-05 -6.6026884289e-06
1011.865256        1.2400842295e-02 4.7710551038e-03 -6.6622536329e-06 1.1959706048e-02 4.7877530849e-03 1.2614916972e-20 4.4113624725e-04 -1.6697981090e-05 -6.6622536329e-06
1012.016679        1.2462857645e-02 4.6820829513e-03 -6.7251168147e-06 1.2022347624e-02 4.7016326071e-03 1.2581049061e-20 4.4051002123e-04 -1.9549655819e-05 -6.7251168147e-06
1012.168491        1.2524527160e-02 4.5943757210e-03 -6.7915395754e-06 1.2084627959e-02 4.6167415688e-03 1.2537513364e-20 4.3989920160e-04 -2.2365847777e-05 -6.7915395754e-06
1012.320785        1.2584150976e-02 4.5045847831e-03 -6.8617091544e-06 1.2144848158e-02 4.5297347520e-03 1.2495463409e-20 4.3930281828e-04 -2.5149968885e-05 -6.8617091544e-06
1012.473628        1.2644877162e-02 4.4280635647e-03 -6.9359722634e-06 1.2206154382e-02 4.4559627202e-03 1.2450530022e-20 4.3872277977e-04 -2.7899155487e-05 -6.9359722634e-06
1012.626928        1.2706670537e-02 4.3508750923e-03 -7.0145585839e-06 1.2268507403e-02 4.3814877798e-03 1.2409100149e-20 4.3816313451e-04 -3.0612687526e-05 -7.0145585839e-06
1012.780111        1.2768428976e-02 4.2755167388e-03 -7.0972936331e-06 1.2330805769e-02 4.3088108339e-03 1.2359939352e-20 4.3762320723e-04 -3.3294095047e-05 -7.0972936331e-06
1012.932905        1.2830802199e-02 4.2050014824e-03 -7.1841434892e-06 1.2393702065e-02 4.2409423124e-03 1.2317356132e-20 4.3710013397e-04 -3.5940830027e-05 -7.1841434892e-06
1013.085379        1.2891997231e-02 4.1395211736e-03 -7.2752170239e-06 1.2455406075e-02 4.1780634497e-03 1.2265489056e-20 4.3659115566e-04 -3.8542276072e-05 -7.2752170239e-06
1013.237625        1.2955367063e-02 4.0730981057e-03 -7.3705347136e-06 1.2519269522e-02 4.1141930007e-03 1.2219720215e-20 4.3609754174e-04 -4.1094895000e-05 -7.3705347136e-06
1013.389730        1.3015053114e-02 4.0167474663e-03 -7.4700820404e-06 1.2579432807e-02 4.0603462741e-03 1.2167100688e-20 4.3562030754e-04 -4.3598807833e-05 -7.4700820404e-06
1013.541768        1.3076019504e-02 3.9605235706e-03 -7.5738111166e-06 1.2640859685e-02 4.0065740713e-03 1.2117690287e-20 4.3515981891e-04 -4.6050500694e-05 -7.5738111166e-06
1013.693827        1.3135880671e-02 3.9083823977e-03 -7.6814856526e-06 1.2701161652e-02 3.9568347991e-03 1.2063152956e-20 4.3471901949e-04 -4.8452401425e-05 -7.6814856526e-06
1013.846007        1.3197117188e-02 3.8541000711e-03 -7.7927603572e-06 1.2762820848e-02 3.9049088398e-03 1.2010218400e-20 4.3429634026e-04 -5.0808768696e-05 -7.7927603572e-06
1013.998354        1.3260609914e-02 3.8114303629e-03 -7.9073336729e-06 1.2826718382e-02 3.8645470520e-03 1.1955596040e-20 4.3389153166e-04 -5.3116689080e-05 -7.9073336729e-06
1014.150388        1.3320118012e-02 3.7667125463e-03 -8.0244529081e-06 1.2886615489e-02 3.8220913105e-03 1.1899605303e-20 4.3350252263e-04 -5.5378764146e-05 -8.0244529081e-06
1014.302180        1.3382722786e-02 3.7267660615e-03 -8.1436016847e-06 1.2949594521e-02 3.7843655838e-03 1.1839791963e-20 4.3312826442e-04 -5.7599522251e-05 -8.1436016847e-06
1014.453807        1.3440761747e-02 3.6900199544e-03 -8.2641736582e-06 1.3007986520e-02 3.7497905656e-03 1.1782619965e-20 4.3277522673e-04 -5.9770611167e-05 -8.2641736582e-06
1014.605367        1.3502220582e-02 3.6601900998e-03 -8.3856101615e-06 1.3069775449e-02 3.7220809269e-03 1.1718599553e-20 4.3244513248e-04 -6.1890827113e-05 -8.3856101615e-06
1014.756972        1.3562337929e-02 3.6258573937e-03 -8.5074300232e-06 1.3130200225e-02 3.6898204373e-03 1.1654969144e-20 4.3213770435e-04 -6.3963043627e-05 -8.5074300232e-06
1014.908411        1.3625081834e-02 3.5995949939e-03 -8.6288284491e-06 1.3193227486e-02 3.6655840242e-03 1.1590619247e-20 4.3185434796e-04 -6.5989030319e-05 -8.6288284491e-06
1015.059629        1.3681586098e-02 3.5775104653e-03 -8.7490321863e-06 1.3249996229e-02 3.6454784885e-03 1.1526265697e-20 4.3158986884e-04 -6.7968023258e-05 -8.7490321863e-06
1015.210752        1.3743843270e-02 3.5601824042e-03 -8.8674778645e-06 1.3312500982e-02 3.6300763610e-03 1.1456921675e-20 4.3134228817e-04 -6.9893956791e-05 -8.8674778645e-06
1015.361928        1.3804065102e-02 3.5460361577e-03 -8.9837104581e-06 1.3372950995e-02 3.6177999983e-03 1.1391961471e-20 4.3111410678e-04 -7.1763840526e-05 -8.9837104581e-06
1015.513292        1.3863625933e-02 3.5327415747e-03 -9.0972720486e-06 1.3432721222e-02 3.6063194634e-03 1.1320890880e-20 4.3090471113e-04 -7.3577888721e-05 -9.0972720486e-06
1015.664976        1.3922392979e-02 3.5255824496e-03 -9.2077540315e-06 1.3491677196e-02 3.6009204786e-03 1.1249505048e-20 4.3071578268e-04 -7.5338028948e-05 -9.2077540315e-06
1015.816976        1.3979783583e-02 3.5174254368e-03 -9.3146667504e-06 1.3549237341e-02 3.5944754755e-03 1.1178985821e-20 4.3054624153e-04 -7.7050038709e-05 -9.3146667504e-06
1015.968692        1.4036050007e-02 3.5182140431e-03 -9.4171585740e-06 1.3605659451e-02 3.5969305080e-03 1.1107160562e-20 4.3039055631e-04 -7.8716464930e-05 -9.4171585740e-06
1016.120267        1.4095835263e-02 3.5164181853e-03 -9.5149822482e-06 1.3665587465e-02 3.5967531667e-03 1.1030337611e-20 4.3024779839e-04 -8.0334981425e-05 -9.5149822482e-06
1016.271850        1.4155685218e-02 3.5172321829e-03 -9.6078791485e-06 1.3725563143e-02 3.5991305780e-03 1.0962142449e-20 4.3012207586e-04 -8.1898395124e-05 -9.6078791485e-06
1016.423599        1.4211975400e-02 3.5294193433e-03 -9.6956794483e-06 1.3781963170e-02 3.6128212472e-03 1.0885593384e-20 4.3001223047e-04 -8.3401903865e-05 -9.6956794483e-06
1016.575678        1.4266732811e-02 3.5384063158e-03 -9.7782941136e-06 1.3836814960e-02 3.6232530468e-03 1.0813776681e-20 4.2991785092e-04 -8.4846731000e-05 -9.7782941136e-06
1016.728255        1.4326101669e-02 3.5537542387e-03 -9.8556586031e-06 1.3896260530e-02 3.6399889910e-03 1.0740215837e-20 4.2984113823e-04 -8.6234752249e-05 -9.8556586031e-06
1016.881495        1.4380181374e-02 3.5682706938e-03 -9.9278057793e-06 1.3950402600e-02 3.6558361998e-03 1.0670753594e-20 4.2977877411e-04 -8.7565506030e-05 -9.9278057793e-06
1017.035281        1.4438389855e-02 3.5884919996e-03 -9.9947386260e-06 1.4008660465e-02 3.6773341651e-03 1.0594648536e-20 4.2972939052e-04 -8.8842165505e-05 -9.9947386260e-06
