# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
952.764577         1.2795346568e-02 5.4257432343e-02 2.1989501668e-05 1.1913508711e-02 5.4137539889e-02 4.9718490429e-21 8.8183785687e-04 1.1989245438e-04 2.1989501668e-05
952.857231         1.2817551560e-02 5.4218157902e-02 2.0991036408e-05 1.1935404135e-02 5.4099551100e-02 5.0389461218e-21 8.8214742542e-04 1.1860680146e-04 2.0991036408e-05
952.950212         1.2839351402e-02 5.4159488211e-02 1.9967765793e-05 1.1956966348e-02 5.4042114693e-02 5.1532170736e-21 8.8238505362e-04 1.1737351794e-04 1.9967765793e-05
953.043594         1.2862847240e-02 5.4128910219e-02 1.8932241136e-05 1.1980336866e-02 5.4012748034e-02 5.2558981260e-21 8.8251037346e-04 1.1616218543e-04 1.8932241136e-05
953.137175         1.2879025591e-02 5.4082584009e-02 1.7898202390e-05 1.1996462436e-02 5.3967633200e-02 5.3683860643e-21 8.8256315489e-04 1.1495080972e-04 1.7898202390e-05
953.230843         1.2902937323e-02 5.4041941641e-02 1.6875944613e-05 1.2020411643e-02 5.3928204509e-02 5.4632516173e-21 8.8252567957e-04 1.1373713165e-04 1.6875944613e-05
953.324713         1.2916968961e-02 5.3996120969e-02 1.5869962475e-05 1.2034634315e-02 5.3883536241e-02 5.5531989594e-21 8.8233464550e-04 1.1258472707e-04 1.5869962475e-05
953.418831         1.2931545200e-02 5.3950741597e-02 1.4880418347e-05 1.2049526327e-02 5.3839248618e-02 5.6045824099e-21 8.8201887264e-04 1.1149297934e-04 1.4880418347e-05
953.513122         1.2945471185e-02 5.3897723226e-02 1.3905333147e-05 1.2063840557e-02 5.3787302107e-02 5.6491698738e-21 8.8163062809e-04 1.1042111877e-04 1.3905333147e-05
953.607778         1.2959968993e-02 5.3838397101e-02 1.2935823306e-05 1.2078806605e-02 5.3729010558e-02 5.6328442191e-21 8.8116238743e-04 1.0938654307e-04 1.2935823306e-05
953.702227         1.2990597141e-02 5.3806698809e-02 1.1970877812e-05 1.2110005892e-02 5.3698358341e-02 5.6225664656e-21 8.8059124897e-04 1.0834046743e-04 1.1970877812e-05
953.796680         1.2999032312e-02 5.3753172475e-02 1.1006130299e-05 1.2119067085e-02 5.3645853728e-02 5.6014697367e-21 8.7996522682e-04 1.0731874671e-04 1.1006130299e-05
953.891387         1.3015868812e-02 5.3701133961e-02 1.0039496038e-05 1.2136539433e-02 5.3594720554e-02 5.5577975797e-21 8.7932937936e-04 1.0641340696e-04 1.0039496038e-05
953.986624         1.3019104207e-02 5.3649436726e-02 9.0726566098e-06 1.2140454323e-02 5.3543833016e-02 5.5118029057e-21 8.7864988454e-04 1.0560371049e-04 9.0726566098e-06
954.082078         1.3047601446e-02 5.3597668877e-02 8.1215776332e-06 1.2169669254e-02 5.3492849687e-02 5.5189226362e-21 8.7793219165e-04 1.0481918923e-04 8.1215776332e-06
954.177627         1.3050503054e-02 5.3530340332e-02 7.2030169593e-06 1.2173288636e-02 5.3426308283e-02 5.5458695318e-21 8.7721441780e-04 1.0403204960e-04 7.2030169593e-06
954.273056         1.3055752945e-02 5.3500254540e-02 6.3297677360e-06 1.2179305139e-02 5.3397040168e-02 5.5805104728e-21 8.7644780611e-04 1.0321437169e-04 6.3297677360e-06
954.365828         1.3072796266e-02 5.3461348353e-02 5.5321819022e-06 1.2197214524e-02 5.3359320745e-02 5.6255090044e-21 8.7558174156e-04 1.0202760830e-04 5.5321819022e-06
954.456695         1.3095440737e-02 5.3399283211e-02 4.8081887728e-06 1.2220764845e-02 5.3298698688e-02 5.6679415692e-21 8.7467589253e-04 1.0058452312e-04 4.8081887728e-06
954.546157         1.3098369457e-02 5.3361464481e-02 4.1574108035e-06 1.2224568588e-02 5.3262290975e-02 5.7310347926e-21 8.7380086907e-04 9.9173505251e-05 4.1574108035e-06
954.634509         1.3118068898e-02 5.3302905302e-02 3.5778918711e-06 1.2245100138e-02 5.3205126367e-02 5.7708905391e-21 8.7296876055e-04 9.7778934979e-05 3.5778918711e-06
954.722033         1.3128747440e-02 5.3251397271e-02 3.0655655245e-06 1.2256603146e-02 5.3154952904e-02 5.7974805014e-21 8.7214429435e-04 9.6444366284e-05 3.0655655245e-06
954.808842         1.3144219189e-02 5.3194941356e-02 2.6193060315e-06 1.2272891902e-02 5.3099761106e-02 5.8509443101e-21 8.7132728632e-04 9.5180249524e-05 2.6193060315e-06
954.895012         1.3146685756e-02 5.3135747255e-02 2.2356150002e-06 1.2276177666e-02 5.3041801777e-02 5.8776410172e-21 8.7050809004e-04 9.3945478041e-05 2.2356150002e-06
954.980743         1.3155330676e-02 5.3073331029e-02 1.9066982106e-06 1.2285647739e-02 5.2980608382e-02 5.8775410548e-21 8.6968293661e-04 9.2722646560e-05 1.9066982106e-06
955.066168         1.3173818992e-02 5.3016505152e-02 1.6279749506e-06 1.2304967515e-02 5.2924994365e-02 5.8918477983e-21 8.6885147681e-04 9.1510787223e-05 1.6279749506e-06
955.151441         1.3173087443e-02 5.2964199801e-02 1.3942406905e-06 1.2305067249e-02 5.2873892187e-02 5.8904158997e-21 8.6802019384e-04 9.0307614560e-05 1.3942406905e-06
955.236762         1.3183646031e-02 5.2901149129e-02 1.2000363204e-06 1.2316430767e-02 5.2812006040e-02 5.8656505810e-21 8.6721526473e-04 8.9143089231e-05 1.2000363204e-06
955.322387         1.3209646593e-02 5.2847160602e-02 1.0440262514e-06 1.2343254960e-02 5.2759132364e-02 5.8415102530e-21 8.6639163392e-04 8.8028237494e-05 1.0440262514e-06
955.408691         1.3209257290e-02 5.2785615555e-02 9.2550932410e-07 1.2343673433e-02 5.2698624929e-02 5.7946292970e-21 8.6558385669e-04 8.6990625852e-05 9.2550932410e-07
955.496130         1.3201297713e-02 5.2728229861e-02 8.4402700232e-07 1.2336469237e-02 5.2642160436e-02 5.7494451060e-21 8.6482847610e-04 8.6069425690e-05 8.4402700232e-07
955.583548         1.3231348202e-02 5.2675825286e-02 8.0179245240e-07 1.2367286675e-02 5.2590728120e-02 5.6716001499e-21 8.6406152744e-04 8.5097165486e-05 8.0179245240e-07
955.671098         1.3231703189e-02 5.2631398507e-02 8.0201670662e-07 1.2368383928e-02 5.2547374983e-02 5.6186035496e-21 8.6331926056e-04 8.4023523802e-05 8.0201670662e-07
955.758597         1.3231821797e-02 5.2572803296e-02 8.4838394692e-07 1.2369167179e-02 5.2489875965e-02 5.4893794119e-21 8.6265461811e-04 8.2927330592e-05 8.4838394692e-07
955.845936         1.3236633166e-02 5.2512922953e-02 9.4571101941e-07 1.2374620577e-02 5.2431122289e-02 5.3950350196e-21 8.6201258906e-04 8.1800663435e-05 9.4571101941e-07
955.933657         1.3236366776e-02 5.2442454725e-02 1.1004344783e-06 1.2374950214e-02 5.2361701702e-02 5.2636295842e-21 8.6141656151e-04 8.0753022522e-05 1.1004344783e-06
956.022240         1.3245871188e-02 5.2397864610e-02 1.3163773976e-06 1.2385025014e-02 5.2318038061e-02 5.1495221296e-21 8.6084617345e-04 7.9826549088e-05 1.3163773976e-06
956.112147         1.3233817213e-02 5.2333169037e-02 1.5979362276e-06 1.2373528231e-02 5.2254154687e-02 5.0326728751e-21 8.6028898278e-04 7.9014349759e-05 1.5979362276e-06
956.203315         1.3249140591e-02 5.2256764638e-02 1.9469187564e-06 1.2389367830e-02 5.2178482351e-02 4.9397668823e-21 8.5977276094e-04 7.8282287608e-05 1.9469187564e-06
956.295140         1.3246064862e-02 5.2203904975e-02 2.3562836660e-06 1.2386814739e-02 5.2126412586e-02 4.8487006492e-21 8.5925012297e-04 7.7492389791e-05 2.3562836660e-06
956.388198         1.3242690085e-02 5.2122994161e-02 2.8193487822e-06 1.2383960505e-02 5.2046260042e-02 4.7921072660e-21 8.5872958026e-04 7.6734118759e-05 2.8193487822e-06
956.482986         1.3230174723e-02 5.2069981285e-02 3.3284018264e-06 1.2371931645e-02 5.1993877323e-02 4.7011030709e-21 8.5824307831e-04 7.6103961736e-05 3.3284018264e-06
956.578080         1.3237725197e-02 5.2014525635e-02 3.8626071332e-06 1.2380000207e-02 5.1939149772e-02 4.6450882375e-21 8.5772499030e-04 7.5375862992e-05 3.8626071332e-06
956.672953         1.3240796604e-02 5.1953662539e-02 4.4034892589e-06 1.2383635598e-02 5.1879210812e-02 4.5680293529e-21 8.5716100642e-04 7.4451726844e-05 4.4034892589e-06
956.767723         1.3230140513e-02 5.1893123526e-02 4.9403110553e-06 1.2373543396e-02 5.1819627509e-02 4.5030507668e-21 8.5659711725e-04 7.3496016846e-05 4.9403110553e-06
956.862401         1.3205375150e-02 5.1844126549e-02 5.4638770860e-06 1.2349287736e-02 5.1771561363e-02 4.4043210451e-21 8.5608741355e-04 7.2565185705e-05 5.4638770860e-06
956.957010         1.3210261041e-02 5.1786169943e-02 5.9638757552e-06 1.2354643711e-02 5.1714534426e-02 4.2966242802e-21 8.5561733033e-04 7.1635516522e-05 5.9638757552e-06
957.051636         1.3189180147e-02 5.1703920809e-02 6.4325060748e-06 1.2334010534e-02 5.1633181625e-02 4.2001592831e-21 8.5516961296e-04 7.0739184711e-05 6.4325060748e-06
957.146214         1.3170694245e-02 5.1668868438e-02 6.8642475445e-06 1.2315932287e-02 5.1598983130e-02 4.0746523464e-21 8.5476195813e-04 6.9885308175e-05 6.8642475445e-06
957.240839         1.3157731053e-02 5.1605513677e-02 7.2572730170e-06 1.2303367894e-02 5.1536409077e-02 3.9604165952e-21 8.5436315971e-04 6.9104599692e-05 7.2572730170e-06
957.335525         1.3147253695e-02 5.1539787347e-02 7.6122975507e-06 1.2293292739e-02 5.1471385993e-02 3.8677917364e-21 8.5396095649e-04 6.8401353623e-05 7.6122975507e-06
957.430274         1.3133657910e-02 5.1484897715e-02 7.9288950763e-06 1.2280054686e-02 5.1417165759e-02 3.7835503485e-21 8.5360322336e-04 6.7731955872e-05 7.9288950763e-06
957.525170         1.3108544386e-02 5.1436629227e-02 8.2051106448e-06 1.2255238130e-02 5.1369530996e-02 3.7453651070e-21 8.5330625565e-04 6.7098230482e-05 8.2051106448e-06
957.620179         1.3094878501e-02 5.1376800603e-02 8.4414748663e-06 1.2241856761e-02 5.1310275523e-02 3.7270384675e-21 8.5302173976e-04 6.6525079493e-05 8.4414748663e-06
957.715343         1.3078143035e-02 5.1322705222e-02 8.6382765090e-06 1.2225356713e-02 5.1256728981e-02 3.7621647701e-21 8.5278632286e-04 6.5976240998e-05 8.6382765090e-06
957.810729         1.3064462015e-02 5.1263732396e-02 8.7934356382e-06 1.2211841837e-02 5.1198311261e-02 3.7801452757e-21 8.5262017768e-04 6.5421134459e-05 8.7934356382e-06
957.906285         1.3063683460e-02 5.1214542190e-02 8.9044122505e-06 1.2211171664e-02 5.1149704344e-02 3.9016400383e-21 8.5251179558e-04 6.4837846457e-05 8.9044122505e-06
958.002058         1.3034622036e-02 5.1151043101e-02 8.9748823064e-06 1.2182171142e-02 5.1086815823e-02 3.9875959598e-21 8.5245089377e-04 6.4227278169e-05 8.9748823064e-06
958.098121         1.3023601923e-02 5.1100314353e-02 9.0110538923e-06 1.2171218615e-02 5.1036708606e-02 4.0909802643e-21 8.5238330872e-04 6.3605746827e-05 9.0110538923e-06
958.194415         1.3004064841e-02 5.1042612821e-02 9.0189229114e-06 1.2151737031e-02 5.0979636632e-02 4.2013229571e-21 8.5232780951e-04 6.2976189057e-05 9.0189229114e-06
958.290997         1.2993605882e-02 5.1000174495e-02 9.0057857109e-06 1.2141306229e-02 5.0937847096e-02 4.2820876304e-21 8.5229965318e-04 6.2327398575e-05 9.0057857109e-06
958.387936         1.2984484150e-02 5.0954588673e-02 8.9797288129e-06 1.2132175883e-02 5.0892907760e-02 4.3317885188e-21 8.5230826669e-04 6.1680913045e-05 8.9797288129e-06
958.485130         1.2942517983e-02 5.0900199980e-02 8.9458508697e-06 1.2090142303e-02 5.0839169193e-02 4.3681598209e-21 8.5237567993e-04 6.1030787479e-05 8.9458508697e-06
958.582178         1.2931738182e-02 5.0854210641e-02 8.9077429260e-06 1.2079290311e-02 5.0793890914e-02 4.3566710119e-21 8.5244787142e-04 6.0319726439e-05 8.9077429260e-06
958.678112         1.2895923364e-02 5.0806410327e-02 8.8701791791e-06 1.2043394937e-02 5.0746964042e-02 4.3499660895e-21 8.5252842637e-04 5.9446284912e-05 8.8701791791e-06
958.772722         1.2875205444e-02 5.0756695156e-02 8.8349010735e-06 1.2022581780e-02 5.0698274863e-02 4.3296252102e-21 8.5262366413e-04 5.8420293415e-05 8.8349010735e-06
958.866963         1.2856098253e-02 5.0679846551e-02 8.8022264831e-06 1.2003388031e-02 5.0622363118e-02 4.3033734743e-21 8.5271022208e-04 5.7483432924e-05 8.8022264831e-06
958.961682         1.2837953824e-02 5.0642133330e-02 8.7732870671e-06 1.1985127541e-02 5.0585381995e-02 4.2889674006e-21 8.5282628302e-04 5.6751334537e-05 8.7732870671e-06
959.057565         1.2808108014e-02 5.0579128923e-02 8.7499991832e-06 1.1955115067e-02 5.0522903805e-02 4.2515732778e-21 8.5299294706e-04 5.6225117896e-05 8.7499991832e-06
959.151453         1.2775023368e-02 5.0564122901e-02 8.7341057108e-06 1.1921898261e-02 5.0508644045e-02 4.1692660728e-21 8.5312510715e-04 5.5478855355e-05 8.7341057108e-06
959.244086         1.2748758145e-02 5.0506837398e-02 8.7251388482e-06 1.1895562003e-02 5.0452346441e-02 4.0670169852e-21 8.5319614202e-04 5.4490956298e-05 8.7251388482e-06
959.336240         1.2717560652e-02 5.0455376747e-02 8.7226000006e-06 1.1864303484e-02 5.0401774339e-02 3.9118529720e-21 8.5325716820e-04 5.3602408615e-05 8.7226000006e-06
959.428617         1.2703142867e-02 5.0403423861e-02 8.7247470038e-06 1.1849817928e-02 5.0350588624e-02 3.7302933005e-21 8.5332493975e-04 5.2835236747e-05 8.7247470038e-06
959.521827         1.2679999223e-02 5.0367785379e-02 8.7290084862e-06 1.1826583386e-02 5.0315567505e-02 3.4860154766e-21 8.5341583654e-04 5.2217873469e-05 8.7290084862e-06
959.616332         1.2653453369e-02 5.0317457770e-02 8.7304640551e-06 1.1799939467e-02 5.0265705245e-02 3.2488434105e-21 8.5351390221e-04 5.1752525290e-05 8.7304640551e-06
959.709786         1.2627031348e-02 5.0292527038e-02 8.7259423359e-06 1.1773528192e-02 5.0241409230e-02 2.9999165851e-21 8.5350315534e-04 5.1117807461e-05 8.7259423359e-06
959.802634         1.2600937756e-02 5.0255810082e-02 8.7150771966e-06 1.1747556615e-02 5.0205553210e-02 2.7309443154e-21 8.5338114148e-04 5.0256871799e-05 8.7150771966e-06
959.895595         1.2574696135e-02 5.0213368702e-02 8.6945772131e-06 1.1721481399e-02 5.0163929927e-02 2.4959965089e-21 8.5321473575e-04 4.9438774509e-05 8.6945772131e-06
959.989288         1.2553349533e-02 5.0158472373e-02 8.6617684171e-06 1.1700396218e-02 5.0109767178e-02 2.2970974353e-21 8.5295331510e-04 4.8705195282e-05 8.6617684171e-06
960.084151         1.2527165376e-02 5.0137524148e-02 8.6182493619e-06 1.1674589655e-02 5.0089483775e-02 2.1235583039e-21 8.5257572096e-04 4.8040372830e-05 8.6182493619e-06
960.180473         1.2505194943e-02 5.0096573637e-02 8.5687362922e-06 1.1653056438e-02 5.0049135249e-02 2.0068182380e-21 8.5213850460e-04 4.7438387673e-05 8.5687362922e-06
960.276889         1.2473856236e-02 5.0075378621e-02 8.5227188834e-06 1.1622263148e-02 5.0028669586e-02 1.9542972371e-21 8.5159308742e-04 4.6709035084e-05 8.5227188834e-06
960.373820         1.2456735231e-02 5.0032772189e-02 8.4846309706e-06 1.1605860288e-02 4.9986922776e-02 1.9102135706e-21 8.5087494304e-04 4.5849413008e-05 8.4846309706e-06
960.470966         1.2423922390e-02 4.9997908648e-02 8.4536257949e-06 1.1573878883e-02 4.9952999609e-02 1.8849976988e-21 8.5004350682e-04 4.4909038309e-05 8.4536257949e-06
960.568132         1.2392115268e-02 4.9966380978e-02 8.4289061851e-06 1.1542999232e-02 4.9922530342e-02 1.9111476301e-21 8.4911603616e-04 4.3850636745e-05 8.4289061851e-06
960.665440         1.2379578541e-02 4.9955700604e-02 8.4066430866e-06 1.1531534836e-02 4.9912961467e-02 1.9109809866e-21 8.4804370491e-04 4.2739137081e-05 8.4066430866e-06
960.762966         1.2356088322e-02 4.9926074160e-02 8.3799235940e-06 1.1509278002e-02 4.9884436331e-02 1.9092277911e-21 8.4681031993e-04 4.1637828308e-05 8.3799235940e-06
960.860669         1.2325481120e-02 4.9898614169e-02 8.3380685219e-06 1.1480019093e-02 4.9858048706e-02 1.9001211173e-21 8.4546202759e-04 4.0565462777e-05 8.3380685219e-06
960.958599         1.2309950786e-02 4.9879521377e-02 8.2693542651e-06 1.1465948753e-02 4.9840006524e-02 1.9154785728e-21 8.4400203274e-04 3.9514852533e-05 8.2693542651e-06
961.056727         1.2282700072e-02 4.9849613785e-02 8.1658320732e-06 1.1440323063e-02 4.9811110138e-02 1.8998441151e-21 8.4237700889e-04 3.8503647245e-05 8.1658320732e-06
961.154648         1.2273702488e-02 4.9817475402e-02 8.0210590216e-06 1.1433076991e-02 4.9779996841e-02 1.9279717800e-21 8.4062549661e-04 3.7478561074e-05 8.0210590216e-06
961.252374         1.2251830693e-02 4.9801717440e-02 7.8324766334e-06 1.1413053793e-02 4.9765224404e-02 1.9619011524e-21 8.3877690043e-04 3.6493035952e-05 7.8324766334e-06
961.350014         1.2225715518e-02 4.9772139507e-02 7.6037637048e-06 1.1388898979e-02 4.9736498981e-02 1.9848192113e-21 8.3681653939e-04 3.5640526409e-05 7.6037637048e-06
961.447409         1.2209574046e-02 4.9767937470e-02 7.3409956170e-06 1.1374806853e-02 4.9733072783e-02 2.0102227409e-21 8.3476719293e-04 3.4864687759e-05 7.3409956170e-06
961.544737         1.2197766593e-02 4.9739590020e-02 7.0496418440e-06 1.1365150609e-02 4.9705395178e-02 2.0358633502e-21 8.3261598331e-04 3.4194842402e-05 7.0496418440e-06
961.641996         1.2171473278e-02 4.9716729463e-02 6.7342989151e-06 1.1341098790e-02 4.9683037533e-02 2.0163321440e-21 8.3037448863e-04 3.3691930341e-05 6.7342989151e-06
961.739212         1.2168395118e-02 4.9701044120e-02 6.3995182469e-06 1.1340335860e-02 4.9667743066e-02 1.9892054413e-21 8.2805925843e-04 3.3301053954e-05 6.3995182469e-06
961.836531         1.2158141666e-02 4.9680393808e-02 6.0481668130e-06 1.1332479685e-02 4.9647357025e-02 1.9215502178e-21 8.2566198149e-04 3.3036783518e-05 6.0481668130e-06
961.933847         1.2135811524e-02 4.9680729233e-02 5.6823589520e-06 1.1312599353e-02 4.9647800292e-02 1.8655277985e-21 8.2321217141e-04 3.2928941285e-05 5.6823589520e-06
962.031407         1.2123251142e-02 4.9655337156e-02 5.3017948100e-06 1.1302512675e-02 4.9622385480e-02 1.7974262891e-21 8.2073846734e-04 3.2951676247e-05 5.3017948100e-06
962.128983         1.2121381214e-02 4.9645017307e-02 4.9083275346e-06 1.1303123489e-02 4.9611950378e-02 1.7457872493e-21 8.1825772462e-04 3.3066928780e-05 4.9083275346e-06
962.226881         1.2091423259e-02 4.9634647388e-02 4.5040150375e-06 1.1275685342e-02 4.9601364637e-02 1.7524039578e-21 8.1573791655e-04 3.3282750388e-05 4.5040150375e-06
962.324870         1.2087307945e-02 4.9617990855e-02 4.0923293164e-06 1.1274147193e-02 4.9584395918e-02 1.8116200469e-21 8.1316075168e-04 3.3594936859e-05 4.0923293164e-06
962.423206         1.2071691312e-02 4.9591069012e-02 3.6710359831e-06 1.1261108146e-02 4.9557046490e-02 1.9381739970e-21 8.1058316619e-04 3.4022522180e-05 3.6710359831e-06
962.521728         1.2060551084e-02 4.9567192638e-02 3.2379816795e-06 1.1252534903e-02 4.9532614821e-02 2.1046210806e-21 8.0801618150e-04 3.4577817394e-05 3.2379816795e-06
962.620311         1.2048117320e-02 4.9581993826e-02 2.7928188317e-06 1.1242684316e-02 4.9546750453e-02 2.2849893304e-21 8.0543300347e-04 3.5243372314e-05 2.7928188317e-06
962.718625         1.2035781811e-02 4.9565394681e-02 2.3386792451e-06 1.1232928859e-02 4.9529444741e-02 2.4397566275e-21 8.0285295238e-04 3.5949940663e-05 2.3386792451e-06
962.816656         1.2026705025e-02 4.9537570076e-02 1.8800216929e-06 1.1226416497e-02 4.9500888110e-02 2.6032069651e-21 8.0028852809e-04 3.6681965966e-05 1.8800216929e-06
962.914514         1.2009841032e-02 4.9538910520e-02 1.4238427513e-06 1.1212044364e-02 4.9501421841e-02 2.7421951321e-21 7.9779666721e-04 3.7488679492e-05 1.4238427513e-06
963.009122         1.2004425102e-02 4.9534332514e-02 9.9020229084e-07 1.1209043549e-02 4.9496306392e-02 2.8388595855e-21 7.9538155241e-04 3.8026121993e-05 9.9020229084e-07
963.100457         1.2003666715e-02 4.9518253126e-02 5.8279937596e-07 1.1210605759e-02 4.9479950613e-02 2.9352161151e-21 7.9306095615e-04 3.8302512631e-05 5.8279937596e-07
963.189622         1.1979601164e-02 4.9514208733e-02 2.0422333799e-07 1.1188642989e-02 4.9475551986e-02 2.9796677545e-21 7.9095817456e-04 3.8656746522e-05 2.0422333799e-07
963.277366         1.1986082038e-02 4.9498863524e-02 -1.4555098748e-07 1.1197072427e-02 4.9459657450e-02 3.0707890030e-21 7.8900961034e-04 3.9206073971e-05 -1.4555098748e-07
963.364199         1.1978392276e-02 4.9473662474e-02 -4.7001356712e-07 1.1191235783e-02 4.9433680712e-02 3.1591990204e-21 7.8715649264e-04 3.9981761573e-05 -4.7001356712e-07
963.450628         1.1954935507e-02 4.9450847415e-02 -7.7112772917e-07 1.1169475694e-02 4.9409857836e-02 3.2521091719e-21 7.8545981279e-04 4.0989579440e-05 -7.7112772917e-07
963.537081         1.1957653368e-02 4.9432181721e-02 -1.0514243928e-06 1.1173762321e-02 4.9389985453e-02 3.3654224333e-21 7.8389104750e-04 4.2196268761e-05 -1.0514243928e-06
963.623829         1.1938923400e-02 4.9416183883e-02 -1.3145443124e-06 1.1156546701e-02 4.9372624518e-02 3.4825710116e-21 7.8237669906e-04 4.3559364923e-05 -1.3145443124e-06
963.711103         1.1932146902e-02 4.9399479814e-02 -1.5629100480e-06 1.1151207101e-02 4.9354362921e-02 3.6470556653e-21 7.8093980081e-04 4.5116893024e-05 -1.5629100480e-06
963.799176         1.1920096685e-02 4.9391833424e-02 -1.7998755870e-06 1.1140489316e-02 4.9344953616e-02 3.8113317938e-21 7.7960736963e-04 4.6879807266e-05 -1.7998755870e-06
963.888261         1.1912513360e-02 4.9364365470e-02 -2.0292915425e-06 1.1134148272e-02 4.9315602543e-02 3.9461901024e-21 7.7836508866e-04 4.8762926655e-05 -2.0292915425e-06
963.978529         1.1914722293e-02 4.9339687962e-02 -2.2520951147e-06 1.1137515431e-02 4.9288918562e-02 4.0734684747e-21 7.7720686163e-04 5.0769399559e-05 -2.2520951147e-06
964.070201         1.1903532623e-02 4.9332083207e-02 -2.4706749607e-06 1.1127395872e-02 4.9279145151e-02 4.1938743374e-21 7.7613675135e-04 5.2938056557e-05 -2.4706749607e-06
964.163485         1.1901136465e-02 4.9300841215e-02 -2.6909829407e-06 1.1125978868e-02 4.9245544988e-02 4.2548465111e-21 7.7515759755e-04 5.5296226181e-05 -2.6909829407e-06
964.258623         1.1894385533e-02 4.9279923279e-02 -2.9180273604e-06 1.1120079059e-02 4.9222073686e-02 4.3132804674e-21 7.7430647477e-04 5.7849593535e-05 -2.9180273604e-06
964.355865         1.1889333101e-02 4.9260890626e-02 -3.1537567633e-06 1.1115731307e-02 4.9200302279e-02 4.3184991279e-21 7.7360179410e-04 6.0588347239e-05 -3.1537567633e-06
964.454315         1.1877230089e-02 4.9249097759e-02 -3.3965502448e-06 1.1104238572e-02 4.9185706895e-02 4.2822785173e-21 7.7299151699e-04 6.3390864449e-05 -3.3965502448e-06
964.552973         1.1886887661e-02 4.9229086073e-02 -3.6439332902e-06 1.1114424668e-02 4.9162989264e-02 4.2379469885e-21 7.7246299296e-04 6.6096809330e-05 -3.6439332902e-06
964.651928         1.1858225417e-02 4.9210637273e-02 -3.9017706932e-06 1.1086155779e-02 4.9141866892e-02 4.1606052831e-21 7.7206963807e-04 6.8770381839e-05 -3.9017706932e-06
964.751255         1.1851947610e-02 4.9196157418e-02 -4.1745324996e-06 1.1080140704e-02 4.9124668305e-02 4.0568023770e-21 7.7180690655e-04 7.1489113496e-05 -4.1745324996e-06
964.850605         1.1847152970e-02 4.9186312795e-02 -4.4569376806e-06 1.1075478488e-02 4.9112110192e-02 3.9476049978e-21 7.7167448212e-04 7.4202602767e-05 -4.4569376806e-06
964.949820         1.1845964561e-02 4.9158507362e-02 -4.7457021121e-06 1.1074239645e-02 4.9081599113e-02 3.8531722546e-21 7.7172491613e-04 7.6908249786e-05 -4.7457021121e-06
965.048926         1.1832913542e-02 4.9141827986e-02 -5.0416449410e-06 1.1060953437e-02 4.9062192189e-02 3.7580496284e-21 7.7196010522e-04 7.9635797324e-05 -5.0416449410e-06
965.147941         1.1825264688e-02 4.9119621980e-02 -5.3466387981e-06 1.1052931595e-02 4.9037240062e-02 3.6890702469e-21 7.7233309204e-04 8.2381918480e-05 -5.3466387981e-06
965.246878         1.1819739393e-02 4.9114783360e-02 -5.6632797855e-06 1.1046864728e-02 4.9029640629e-02 3.6444821769e-21 7.7287466495e-04 8.5142731545e-05 -5.6632797855e-06
965.345746         1.1821273423e-02 4.9095383725e-02 -5.9947031786e-06 1.1047705716e-02 4.9007450419e-02 3.6498303056e-21 7.7356770699e-04 8.7933305788e-05 -5.9947031786e-06
965.444532         1.1826824902e-02 4.9080763770e-02 -6.3415398643e-06 1.1052454838e-02 4.8990031884e-02 3.6752699769e-21 7.7437006404e-04 9.0731885395e-05 -6.3415398643e-06
965.543246         1.1809116562e-02 4.9069559656e-02 -6.6979069764e-06 1.1033790169e-02 4.8976044409e-02 3.7403256680e-21 7.7532639348e-04 9.3515246504e-05 -6.6979069764e-06
965.641901         1.1805940227e-02 4.9056556514e-02 -7.0575058246e-06 1.1029520022e-02 4.8960259246e-02 3.7622556460e-21 7.7642020541e-04 9.6297268350e-05 -7.0575058246e-06
965.740518         1.1803509188e-02 4.9058358457e-02 -7.4218278510e-06 1.1025844788e-02 4.8959319145e-02 3.8466906039e-21 7.7766439924e-04 9.9039312333e-05 -7.4218278510e-06
965.839122         1.1798632565e-02 4.9052072450e-02 -7.7908078254e-06 1.1019529806e-02 4.8950371261e-02 3.8713839485e-21 7.7910275925e-04 1.0170118854e-04 -7.7908078254e-06
965.937744         1.1799027545e-02 4.9043729754e-02 -8.1590427493e-06 1.1018335463e-02 4.8939446630e-02 3.9168307323e-21 7.8069208234e-04 1.0428312343e-04 -8.1590427493e-06
966.036246         1.1788076963e-02 4.9032233280e-02 -8.5236810959e-06 1.1005647146e-02 4.8925505374e-02 3.9290370687e-21 7.8242981720e-04 1.0672790657e-04 -8.5236810959e-06
966.134470         1.1800342300e-02 4.9033163054e-02 -8.8812667721e-06 1.1016046779e-02 4.8924163380e-02 3.9406164811e-21 7.8429552150e-04 1.0899967428e-04 -8.8812667721e-06
966.232617         1.1791692953e-02 4.9030215739e-02 -9.2301804132e-06 1.1005469049e-02 4.8919052337e-02 3.8920444543e-21 7.8622390412e-04 1.1116340127e-04 -9.2301804132e-06
966.330529         1.1791343539e-02 4.9027308276e-02 -9.5758393100e-06 1.1003160198e-02 4.8914104336e-02 3.8740091665e-21 7.8818334059e-04 1.1320393986e-04 -9.5758393100e-06
